D,w,t,allow,MS
0.016,0.06,0.0107,108.07506,0.52672
0.016,0.06,0.0108,107.074365,0.54099
0.016,0.06,0.0109,106.092031,0.55525
0.016,0.06,0.011,105.127558,0.56952
0.016,0.06,0.0111,104.180463,0.58379
0.016,0.06,0.0112,103.25028,0.59806
0.016,0.061,0.0106,109.123691,0.51205
0.016,0.061,0.0107,108.103844,0.52631
0.016,0.061,0.0108,107.102882,0.54057
0.016,0.061,0.0109,106.120287,0.55484
0.016,0.061,0.011,105.155557,0.5691
0.016,0.061,0.0111,104.20821,0.58337
0.016,0.061,0.0112,103.277779,0.59763
0.016,0.062,0.0106,109.153628,0.51163
0.016,0.062,0.0107,108.133501,0.52589
0.016,0.062,0.0108,107.132265,0.54015
0.016,0.062,0.0109,106.1494,0.55441
0.016,0.062,0.011,105.184405,0.56867
0.016,0.062,0.0111,104.236798,0.58293
0.016,0.062,0.0112,103.306112,0.59719
0.016,0.063,0.0106,109.184483,0.5112
0.016,0.063,0.0107,108.164067,0.52546
0.016,0.063,0.0108,107.162548,0.53972
0.016,0.063,0.0109,106.179406,0.55397
0.016,0.063,0.011,105.214138,0.56823
0.016,0.063,0.0111,104.266263,0.58249
0.016,0.063,0.0112,103.335314,0.59674
0.016,0.064,0.0106,109.216296,0.51076
0.016,0.064,0.0107,108.195583,0.52502
0.016,0.064,0.0108,107.193772,0.53927
0.016,0.064,0.0109,106.210343,0.55352
0.016,0.064,0.011,105.244795,0.56777
0.016,0.064,0.0111,104.296643,0.58203
0.016,0.064,0.0112,103.365423,0.59628
0.016,0.065,0.0106,109.249109,0.51031
0.016,0.065,0.0107,108.228089,0.52456
0.016,0.065,0.0108,107.225977,0.53881
0.016,0.065,0.0109,106.242252,0.55305
0.016,0.065,0.011,105.276414,0.5673
0.016,0.065,0.0111,104.327978,0.58155
0.016,0.065,0.0112,103.396478,0.5958
0.016,0.066,0.0106,109.282965,0.50984
0.016,0.066,0.0107,108.261628,0.52409
0.016,0.066,0.0108,107.259206,0.53833
0.016,0.066,0.0109,106.275177,0.55257
0.016,0.066,0.011,105.309039,0.56682
0.016,0.066,0.0111,104.360309,0.58106
0.016,0.066,0.0112,103.42852,0.5953
0.016,0.067,0.0106,109.317911,0.50936
0.016,0.067,0.0107,108.296248,0.5236
0.016,0.067,0.0108,107.293505,0.53784
0.016,0.067,0.0109,106.309161,0.55208
0.016,0.067,0.011,105.342714,0.56632
0.016,0.067,0.0111,104.39368,0.58056
0.016,0.067,0.0112,103.461594,0.59479
0.016,0.068,0.0106,109.353995,0.50886
0.016,0.068,0.0107,108.331996,0.5231
0.016,0.068,0.0108,107.328921,0.53733
0.016,0.068,0.0109,106.344252,0.55156
0.016,0.068,0.011,105.377487,0.5658
0.016,0.068,0.0111,104.42814,0.58003
0.016,0.068,0.0112,103.495746,0.59427
0.016,0.069,0.0106,109.391272,0.50835
0.016,0.069,0.0107,108.368923,0.52258
0.016,0.069,0.0108,107.365507,0.53681
0.016,0.069,0.0109,106.380503,0.55104
0.016,0.069,0.011,105.413407,0.56527
0.016,0.069,0.0111,104.463737,0.5795
0.016,0.069,0.0112,103.531025,0.59373
0.016,0.07,0.0106,109.429794,0.50782
0.016,0.07,0.0107,108.407085,0.52204
0.016,0.07,0.0108,107.403316,0.53627
0.016,0.07,0.0109,106.417965,0.55049
0.016,0.07,0.011,105.450529,0.56471
0.016,0.07,0.0111,104.500524,0.57894
0.016,0.07,0.0112,103.567483,0.59316
0.016,0.071,0.0106,109.469621,0.50727
0.016,0.071,0.0107,108.44654,0.52149
0.016,0.071,0.0108,107.442405,0.53571
0.016,0.071,0.0109,106.456695,0.54993
0.016,0.071,0.011,105.488907,0.56415
0.016,0.071,0.0111,104.538557,0.57837
0.016,0.071,0.0112,103.605177,0.59258
0.016,0.072,0.0106,109.510814,0.5067
0.016,0.072,0.0107,108.487348,0.52091
0.016,0.072,0.0108,107.482836,0.53513
0.016,0.072,0.0109,106.496755,0.54934
0.016,0.072,0.011,105.528603,0.56356
0.016,0.072,0.0111,104.577894,0.57777
0.016,0.072,0.0112,103.644163,0.59199
0.016,0.073,0.0106,109.553439,0.50611
0.016,0.073,0.0107,108.529575,0.52032
0.016,0.073,0.0108,107.524672,0.53453
0.016,0.073,0.0109,106.538207,0.54874
0.016,0.073,0.011,105.569678,0.56295
0.016,0.073,0.0111,104.6186,0.57716
0.016,0.073,0.0112,103.684505,0.59137
0.016,0.074,0.0106,109.597567,0.50551
0.016,0.074,0.0107,108.573291,0.51971
0.016,0.074,0.0108,107.567982,0.53391
0.016,0.074,0.0109,106.58112,0.54812
0.016,0.074,0.011,105.612201,0.56232
0.016,0.074,0.0111,104.66074,0.57652
0.016,0.074,0.0112,103.726269,0.59073
0.016,0.075,0.0106,109.64327,0.50488
0.016,0.075,0.0107,108.618567,0.51908
0.016,0.075,0.0108,107.61284,0.53327
0.016,0.075,0.0109,106.625566,0.54747
0.016,0.075,0.011,105.656242,0.56167
0.016,0.075,0.0111,104.704384,0.57587
0.016,0.075,0.0112,103.769524,0.59006
0.016,0.076,0.0106,109.690629,0.50423
0.016,0.076,0.0107,108.665483,0.51842
0.016,0.076,0.0108,107.659321,0.53261
0.016,0.076,0.0109,106.671621,0.5468
0.016,0.076,0.011,105.701879,0.56099
0.016,0.076,0.0111,104.74961,0.57518
0.016,0.076,0.0112,103.814346,0.58938
0.016,0.077,0.0106,109.739727,0.50356
0.016,0.077,0.0107,108.714122,0.51774
0.016,0.077,0.0108,107.70751,0.53193
0.016,0.077,0.0109,106.719368,0.54611
0.016,0.077,0.011,105.749192,0.5603
0.016,0.077,0.0111,104.796496,0.57448
0.016,0.077,0.0112,103.860813,0.58866
0.016,0.078,0.0106,109.790654,0.50286
0.016,0.078,0.0107,108.764573,0.51704
0.016,0.078,0.0108,107.757494,0.53122
0.016,0.078,0.0109,106.768893,0.54539
0.016,0.078,0.011,105.798266,0.55957
0.016,0.078,0.0111,104.845129,0.57375
0.016,0.078,0.0112,103.909012,0.58793
0.016,0.079,0.0106,109.843505,0.50214
0.016,0.079,0.0107,108.81693,0.51631
0.016,0.079,0.0108,107.809366,0.53048
0.016,0.079,0.0109,106.820289,0.54465
0.016,0.079,0.011,105.849196,0.55882
0.016,0.079,0.0111,104.895599,0.57299
0.016,0.079,0.0112,103.959031,0.58716
0.017,0.019,0.0252,109.729087,0.5037
0.017,0.019,0.0253,109.295375,0.50967
0.017,0.019,0.0254,108.865078,0.51564
0.017,0.019,0.0255,108.438156,0.5216
0.017,0.019,0.0256,108.01457,0.52757
0.017,0.019,0.0257,107.594279,0.53354
0.017,0.019,0.0258,107.177247,0.53951
0.017,0.019,0.0259,106.763436,0.54547
0.017,0.019,0.026,106.352807,0.55144
0.017,0.019,0.0261,105.945325,0.55741
0.017,0.019,0.0262,105.540954,0.56337
0.017,0.019,0.0263,105.139657,0.56934
0.017,0.019,0.0264,104.741401,0.57531
0.017,0.019,0.0265,104.34615,0.58128
0.017,0.019,0.0266,103.953872,0.58724
0.017,0.019,0.0267,103.564531,0.59321
0.017,0.019,0.0268,103.178096,0.59918
0.017,0.02,0.017,109.402697,0.50819
0.017,0.02,0.0171,108.762915,0.51706
0.017,0.02,0.0172,108.130573,0.52593
0.017,0.02,0.0173,107.50554,0.5348
0.017,0.02,0.0174,106.887692,0.54368
0.017,0.02,0.0175,106.276906,0.55255
0.017,0.02,0.0176,105.67306,0.56142
0.017,0.02,0.0177,105.076037,0.57029
0.017,0.02,0.0178,104.485722,0.57916
0.017,0.02,0.0179,103.902003,0.58803
0.017,0.02,0.018,103.324769,0.59691
0.017,0.021,0.0128,109.988786,0.50015
0.017,0.021,0.0129,109.13616,0.51187
0.017,0.021,0.013,108.296651,0.52359
0.017,0.021,0.0131,107.469959,0.53531
0.017,0.021,0.0132,106.655793,0.54703
0.017,0.021,0.0133,105.853869,0.55875
0.017,0.021,0.0134,105.063915,0.57047
0.017,0.021,0.0135,104.285664,0.58219
0.017,0.021,0.0136,103.518858,0.59391
0.017,0.022,0.0104,109.34314,0.50901
0.017,0.022,0.0105,108.301777,0.52352
0.017,0.022,0.0106,107.280062,0.53803
0.017,0.022,0.0107,106.277445,0.55254
0.017,0.022,0.0108,105.293394,0.56705
0.017,0.022,0.0109,104.3274,0.58156
0.017,0.022,0.011,103.378969,0.59607
0.017,0.023,0.0099,109.240069,0.51043
0.017,0.023,0.01,108.147668,0.52569
0.017,0.023,0.0101,107.076899,0.54095
0.017,0.023,0.0102,106.027125,0.55621
0.017,0.023,0.0103,104.997736,0.57146
0.017,0.023,0.0104,103.988142,0.58672
0.017,0.024,0.0099,109.250772,0.51029
0.017,0.024,0.01,108.158265,0.52554
0.017,0.024,0.0101,107.087391,0.5408
0.017,0.024,0.0102,106.037514,0.55605
0.017,0.024,0.0103,105.008024,0.57131
0.017,0.024,0.0104,103.998331,0.58656
0.017,0.025,0.0099,109.261687,0.51014
0.017,0.025,0.01,108.16907,0.52539
0.017,0.025,0.0101,107.098089,0.54064
0.017,0.025,0.0102,106.048108,0.5559
0.017,0.025,0.0103,105.018515,0.57115
0.017,0.025,0.0104,104.008721,0.58641
0.017,0.026,0.0099,109.272819,0.50998
0.017,0.026,0.01,108.18009,0.52523
0.017,0.026,0.0101,107.109,0.54049
0.017,0.026,0.0102,106.058912,0.55574
0.017,0.026,0.0103,105.029214,0.57099
0.017,0.026,0.0104,104.019318,0.58624
0.017,0.027,0.0099,109.284173,0.50983
0.017,0.027,0.01,108.191331,0.52508
0.017,0.027,0.0101,107.12013,0.54033
0.017,0.027,0.0102,106.069933,0.55558
0.017,0.027,0.0103,105.040127,0.57083
0.017,0.027,0.0104,104.030126,0.58608
0.017,0.028,0.0099,109.295756,0.50967
0.017,0.028,0.01,108.202799,0.52491
0.017,0.028,0.0101,107.131484,0.54016
0.017,0.028,0.0102,106.081175,0.55541
0.017,0.028,0.0103,105.051261,0.57066
0.017,0.028,0.0104,104.041153,0.58591
0.017,0.029,0.0099,109.307575,0.5095
0.017,0.029,0.01,108.214499,0.52475
0.017,0.029,0.0101,107.143069,0.54
0.017,0.029,0.0102,106.092646,0.55524
0.017,0.029,0.0103,105.062621,0.57049
0.017,0.029,0.0104,104.052403,0.58574
0.017,0.03,0.0099,109.319636,0.50934
0.017,0.03,0.01,108.22644,0.52458
0.017,0.03,0.0101,107.154891,0.53983
0.017,0.03,0.0102,106.104353,0.55507
0.017,0.03,0.0103,105.074213,0.57032
0.017,0.03,0.0104,104.063884,0.58556
0.017,0.031,0.0099,109.331946,0.50917
0.017,0.031,0.01,108.238626,0.52441
0.017,0.031,0.0101,107.166957,0.53965
0.017,0.031,0.0102,106.1163,0.5549
0.017,0.031,0.0103,105.086045,0.57014
0.017,0.031,0.0104,104.075602,0.58539
0.017,0.032,0.0099,109.344512,0.50899
0.017,0.032,0.01,108.251067,0.52423
0.017,0.032,0.0101,107.179274,0.53948
0.017,0.032,0.0102,106.128497,0.55472
0.017,0.032,0.0103,105.098123,0.56996
0.017,0.032,0.0104,104.087564,0.5852
0.017,0.033,0.0099,109.357342,0.50882
0.017,0.033,0.01,108.263768,0.52406
0.017,0.033,0.0101,107.19185,0.5393
0.017,0.033,0.0102,106.140949,0.55454
0.017,0.033,0.0103,105.110455,0.56978
0.017,0.033,0.0104,104.099777,0.58502
0.017,0.034,0.0099,109.370443,0.50863
0.017,0.034,0.01,108.276739,0.52387
0.017,0.034,0.0101,107.204692,0.53911
0.017,0.034,0.0102,106.153665,0.55435
0.017,0.034,0.0103,105.123047,0.56959
0.017,0.034,0.0104,104.112249,0.58483
0.017,0.035,0.0099,109.383824,0.50845
0.017,0.035,0.01,108.289985,0.52369
0.017,0.035,0.0101,107.217807,0.53892
0.017,0.035,0.0102,106.166652,0.55416
0.017,0.035,0.0103,105.135908,0.5694
0.017,0.035,0.0104,104.124986,0.58463
0.017,0.035,0.0105,103.133319,0.59987
0.017,0.036,0.0099,109.397492,0.50826
0.017,0.036,0.01,108.303517,0.5235
0.017,0.036,0.0101,107.231205,0.53873
0.017,0.036,0.0102,106.179919,0.55397
0.017,0.036,0.0103,105.149046,0.5692
0.017,0.036,0.0104,104.137997,0.58444
0.017,0.036,0.0105,103.146207,0.59967
0.017,0.037,0.0099,109.411457,0.50807
0.017,0.037,0.01,108.317342,0.5233
0.017,0.037,0.0101,107.244893,0.53853
0.017,0.037,0.0102,106.193473,0.55377
0.017,0.037,0.0103,105.162468,0.569
0.017,0.037,0.0104,104.15129,0.58423
0.017,0.037,0.0105,103.159373,0.59947
0.017,0.038,0.0099,109.425727,0.50787
0.017,0.038,0.01,108.331469,0.5231
0.017,0.038,0.0101,107.25888,0.53833
0.017,0.038,0.0102,106.207323,0.55357
0.017,0.038,0.0103,105.176184,0.5688
0.017,0.038,0.0104,104.164874,0.58403
0.017,0.038,0.0105,103.172828,0.59926
0.017,0.039,0.0099,109.440311,0.50767
0.017,0.039,0.01,108.345908,0.5229
0.017,0.039,0.0101,107.273176,0.53813
0.017,0.039,0.0102,106.221478,0.55336
0.017,0.039,0.0103,105.190202,0.56859
0.017,0.039,0.0104,104.178758,0.58382
0.017,0.039,0.0105,103.186579,0.59905
0.017,0.04,0.0099,109.45522,0.50747
0.017,0.04,0.01,108.360668,0.52269
0.017,0.04,0.0101,107.28779,0.53792
0.017,0.04,0.0102,106.235949,0.55315
0.017,0.04,0.0103,105.204532,0.56837
0.017,0.04,0.0104,104.19295,0.5836
0.017,0.04,0.0105,103.200636,0.59883
0.017,0.041,0.0099,109.470463,0.50726
0.017,0.041,0.01,108.375758,0.52248
0.017,0.041,0.0101,107.302731,0.53771
0.017,0.041,0.0102,106.250744,0.55293
0.017,0.041,0.0103,105.219183,0.56816
0.017,0.041,0.0104,104.20746,0.58338
0.017,0.041,0.0105,103.215008,0.5986
0.017,0.042,0.0099,109.486051,0.50704
0.017,0.042,0.01,108.391191,0.52226
0.017,0.042,0.0101,107.318011,0.53749
0.017,0.042,0.0102,106.265873,0.55271
0.017,0.042,0.0103,105.234166,0.56793
0.017,0.042,0.0104,104.222299,0.58315
0.017,0.042,0.0105,103.229705,0.59838
0.017,0.043,0.0099,109.501995,0.50682
0.017,0.043,0.01,108.406975,0.52204
0.017,0.043,0.0101,107.333639,0.53726
0.017,0.043,0.0102,106.281348,0.55248
0.017,0.043,0.0103,105.24949,0.5677
0.017,0.043,0.0104,104.237476,0.58292
0.017,0.043,0.0105,103.244738,0.59814
0.017,0.044,0.0099,109.518306,0.5066
0.017,0.044,0.01,108.423123,0.52182
0.017,0.044,0.0101,107.349626,0.53703
0.017,0.044,0.0102,106.297179,0.55225
0.017,0.044,0.0103,105.265168,0.56747
0.017,0.044,0.0104,104.253002,0.58269
0.017,0.044,0.0105,103.260117,0.59791
0.017,0.045,0.0099,109.534995,0.50637
0.017,0.045,0.01,108.439645,0.52158
0.017,0.045,0.0101,107.365985,0.5368
0.017,0.045,0.0102,106.313378,0.55202
0.017,0.045,0.0103,105.281209,0.56723
0.017,0.045,0.0104,104.26889,0.58245
0.017,0.045,0.0105,103.275853,0.59766
0.017,0.046,0.0099,109.552076,0.50613
0.017,0.046,0.01,108.456555,0.52135
0.017,0.046,0.0101,107.382728,0.53656
0.017,0.046,0.0102,106.329956,0.55177
0.017,0.046,0.0103,105.297626,0.56699
0.017,0.046,0.0104,104.285149,0.5822
0.017,0.046,0.0105,103.291957,0.59741
0.017,0.047,0.0099,109.569561,0.50589
0.017,0.047,0.01,108.473865,0.5211
0.017,0.047,0.0101,107.399866,0.53631
0.017,0.047,0.0102,106.346926,0.55153
0.017,0.047,0.0103,105.314432,0.56674
0.017,0.047,0.0104,104.301793,0.58195
0.017,0.047,0.0105,103.308443,0.59716
0.017,0.048,0.0099,109.587463,0.50565
0.017,0.048,0.01,108.491588,0.52086
0.017,0.048,0.0101,107.417414,0.53606
0.017,0.048,0.0102,106.364302,0.55127
0.017,0.048,0.0103,105.331639,0.56648
0.017,0.048,0.0104,104.318835,0.58169
0.017,0.048,0.0105,103.325322,0.5969
0.017,0.049,0.0099,109.605796,0.50539
0.017,0.049,0.01,108.509738,0.5206
0.017,0.049,0.0101,107.435384,0.53581
0.017,0.049,0.0102,106.382096,0.55101
0.017,0.049,0.0103,105.34926,0.56622
0.017,0.049,0.0104,104.336286,0.58142
0.017,0.049,0.0105,103.342607,0.59663
0.017,0.05,0.0099,109.624574,0.50514
0.017,0.05,0.01,108.528329,0.52034
0.017,0.05,0.0101,107.453791,0.53554
0.017,0.05,0.0102,106.400322,0.55075
0.017,0.05,0.0103,105.367309,0.56595
0.017,0.05,0.0104,104.354162,0.58115
0.017,0.05,0.0105,103.360313,0.59636
0.017,0.051,0.0099,109.643814,0.50487
0.017,0.051,0.01,108.547376,0.52007
0.017,0.051,0.0101,107.472649,0.53527
0.017,0.051,0.0102,106.418996,0.55048
0.017,0.051,0.0103,105.385802,0.56568
0.017,0.051,0.0104,104.372477,0.58088
0.017,0.051,0.0105,103.378453,0.59608
0.017,0.052,0.0099,109.66353,0.5046
0.017,0.052,0.01,108.566895,0.5198
0.017,0.052,0.0101,107.491975,0.535
0.017,0.052,0.0102,106.438132,0.5502
0.017,0.052,0.0103,105.404752,0.56539
0.017,0.052,0.0104,104.391245,0.58059
0.017,0.052,0.0105,103.397043,0.59579
0.017,0.053,0.0099,109.683739,0.50433
0.017,0.053,0.01,108.586902,0.51952
0.017,0.053,0.0101,107.511784,0.53472
0.017,0.053,0.0102,106.457747,0.54991
0.017,0.053,0.0103,105.424177,0.56511
0.017,0.053,0.0104,104.410483,0.5803
0.017,0.053,0.0105,103.416097,0.5955
0.017,0.054,0.0099,109.704459,0.50404
0.017,0.054,0.01,108.607414,0.51923
0.017,0.054,0.0101,107.532093,0.53443
0.017,0.054,0.0102,106.477857,0.54962
0.017,0.054,0.0103,105.444092,0.56481
0.017,0.054,0.0104,104.430206,0.58
0.017,0.054,0.0105,103.435633,0.59519
0.017,0.055,0.0099,109.725707,0.50375
0.017,0.055,0.01,108.62845,0.51894
0.017,0.055,0.0101,107.55292,0.53413
0.017,0.055,0.0102,106.49848,0.54932
0.017,0.055,0.0103,105.464514,0.56451
0.017,0.055,0.0104,104.450432,0.5797
0.017,0.055,0.0105,103.455666,0.59489
0.017,0.056,0.0099,109.747502,0.50345
0.017,0.056,0.01,108.650027,0.51864
0.017,0.056,0.0101,107.574284,0.53382
0.017,0.056,0.0102,106.519634,0.54901
0.017,0.056,0.0103,105.485463,0.5642
0.017,0.056,0.0104,104.47118,0.57938
0.017,0.056,0.0105,103.476216,0.59457
0.017,0.057,0.0099,109.769864,0.50314
0.017,0.057,0.01,108.672165,0.51833
0.017,0.057,0.0101,107.596203,0.53351
0.017,0.057,0.0102,106.541338,0.54869
0.017,0.057,0.0103,105.506956,0.56388
0.017,0.057,0.0104,104.492466,0.57906
0.017,0.057,0.0105,103.4973,0.59424
0.017,0.058,0.0099,109.792813,0.50283
0.017,0.058,0.01,108.694885,0.51801
0.017,0.058,0.0101,107.618698,0.53319
0.017,0.058,0.0102,106.563612,0.54837
0.017,0.058,0.0103,105.529014,0.56355
0.017,0.058,0.0104,104.514312,0.57873
0.017,0.058,0.0105,103.518938,0.59391
0.017,0.059,0.0099,109.816371,0.50251
0.017,0.059,0.01,108.718207,0.51769
0.017,0.059,0.0101,107.641789,0.53286
0.017,0.059,0.0102,106.586478,0.54804
0.017,0.059,0.0103,105.551658,0.56322
0.017,0.059,0.0104,104.536738,0.57839
0.017,0.059,0.0105,103.54115,0.59357
0.017,0.06,0.0099,109.840561,0.50218
0.017,0.06,0.01,108.742155,0.51735
0.017,0.06,0.0101,107.6655,0.53252
0.017,0.06,0.0102,106.609956,0.5477
0.017,0.06,0.0103,105.574908,0.56287
0.017,0.06,0.0104,104.559765,0.57804
0.017,0.06,0.0105,103.563957,0.59322
0.017,0.061,0.0099,109.865406,0.50184
0.017,0.061,0.01,108.766752,0.51701
0.017,0.061,0.0101,107.689853,0.53218
0.017,0.061,0.0102,106.634071,0.54735
0.017,0.061,0.0103,105.598788,0.56252
0.017,0.061,0.0104,104.583415,0.57769
0.017,0.061,0.0105,103.587383,0.59286
0.017,0.062,0.0099,109.890931,0.50149
0.017,0.062,0.01,108.792022,0.51666
0.017,0.062,0.0101,107.714873,0.53182
0.017,0.062,0.0102,106.658845,0.54699
0.017,0.062,0.0103,105.623322,0.56215
0.017,0.062,0.0104,104.607713,0.57732
0.017,0.062,0.0105,103.611449,0.59249
0.017,0.063,0.0099,109.917163,0.50113
0.017,0.063,0.01,108.817991,0.51629
0.017,0.063,0.0101,107.740585,0.53146
0.017,0.063,0.0102,106.684305,0.54662
0.017,0.063,0.0103,105.648535,0.56178
0.017,0.063,0.0104,104.632684,0.57695
0.017,0.063,0.0105,103.636182,0.59211
0.017,0.064,0.0099,109.944127,0.50076
0.017,0.064,0.01,108.844686,0.51592
0.017,0.064,0.0101,107.767016,0.53108
0.017,0.064,0.0102,106.710476,0.54624
0.017,0.064,0.0103,105.674452,0.5614
0.017,0.064,0.0104,104.658352,0.57656
0.017,0.064,0.0105,103.661606,0.59172
0.017,0.065,0.0099,109.971854,0.50038
0.017,0.065,0.01,108.872135,0.51554
0.017,0.065,0.0101,107.794193,0.53069
0.017,0.065,0.0102,106.737388,0.54585
0.017,0.065,0.0103,105.701102,0.56101
0.017,0.065,0.0104,104.684746,0.57616
0.017,0.065,0.0105,103.687748,0.59132
0.017,0.066,0.01,108.900369,0.51515
0.017,0.066,0.0101,107.822148,0.5303
0.017,0.066,0.0102,106.765068,0.54545
0.017,0.066,0.0103,105.728514,0.5606
0.017,0.066,0.0104,104.711893,0.57575
0.017,0.066,0.0105,103.714637,0.5909
0.017,0.067,0.01,108.929419,0.51474
0.017,0.067,0.0101,107.85091,0.52989
0.017,0.067,0.0102,106.793548,0.54504
0.017,0.067,0.0103,105.756717,0.56018
0.017,0.067,0.0104,104.739826,0.57533
0.017,0.067,0.0105,103.742303,0.59048
0.017,0.068,0.01,108.959317,0.51433
0.017,0.068,0.0101,107.880512,0.52947
0.017,0.068,0.0102,106.822859,0.54461
0.017,0.068,0.0103,105.785744,0.55976
0.017,0.068,0.0104,104.768574,0.5749
0.017,0.068,0.0105,103.770778,0.59004
0.017,0.069,0.01,108.990098,0.5139
0.017,0.069,0.0101,107.910988,0.52904
0.017,0.069,0.0102,106.853037,0.54418
0.017,0.069,0.0103,105.815629,0.55932
0.017,0.069,0.0104,104.798171,0.57445
0.017,0.069,0.0105,103.800093,0.58959
0.017,0.07,0.01,109.021799,0.51346
0.017,0.07,0.0101,107.942375,0.52859
0.017,0.07,0.0102,106.884117,0.54373
0.017,0.07,0.0103,105.846407,0.55886
0.017,0.07,0.0104,104.828653,0.574
0.017,0.07,0.0105,103.830285,0.58913
0.017,0.071,0.01,109.054458,0.51301
0.017,0.071,0.0101,107.974711,0.52814
0.017,0.071,0.0102,106.916136,0.54327
0.017,0.071,0.0103,105.878115,0.5584
0.017,0.071,0.0104,104.860056,0.57353
0.017,0.071,0.0105,103.861389,0.58866
0.017,0.072,0.01,109.088116,0.51254
0.017,0.072,0.0101,108.008036,0.52766
0.017,0.072,0.0102,106.949134,0.54279
0.017,0.072,0.0103,105.910793,0.55791
0.017,0.072,0.0104,104.89242,0.57304
0.017,0.072,0.0105,103.893444,0.58817
0.017,0.073,0.01,109.122816,0.51206
0.017,0.073,0.0101,108.042392,0.52718
0.017,0.073,0.0102,106.983153,0.5423
0.017,0.073,0.0103,105.944482,0.55742
0.017,0.073,0.0104,104.925785,0.57254
0.017,0.073,0.0105,103.926491,0.58766
0.017,0.074,0.01,109.158602,0.51156
0.017,0.074,0.0101,108.077824,0.52668
0.017,0.074,0.0102,107.018238,0.54179
0.017,0.074,0.0103,105.979226,0.55691
0.017,0.074,0.0104,104.960195,0.57202
0.017,0.074,0.0105,103.960574,0.58714
0.017,0.075,0.01,109.195523,0.51105
0.017,0.075,0.0101,108.114379,0.52616
0.017,0.075,0.0102,107.054434,0.54127
0.017,0.075,0.0103,106.015071,0.55638
0.017,0.075,0.0104,104.995695,0.57149
0.017,0.075,0.0105,103.995736,0.5866
0.017,0.076,0.01,109.233628,0.51052
0.017,0.076,0.0101,108.152107,0.52563
0.017,0.076,0.0102,107.091792,0.54073
0.017,0.076,0.0103,106.052066,0.55584
0.017,0.076,0.0104,105.032335,0.57094
0.017,0.076,0.0105,104.032027,0.58605
0.017,0.077,0.01,109.272971,0.50998
0.017,0.077,0.0101,108.191061,0.52508
0.017,0.077,0.0102,107.130364,0.54018
0.017,0.077,0.0103,106.090263,0.55528
0.017,0.077,0.0104,105.070165,0.57038
0.017,0.077,0.0105,104.069496,0.58548
0.017,0.078,0.01,109.313608,0.50942
0.017,0.078,0.0101,108.231295,0.52451
0.017,0.078,0.0102,107.170204,0.53961
0.017,0.078,0.0103,106.129717,0.5547
0.017,0.078,0.0104,105.109239,0.5698
0.017,0.078,0.0105,104.108198,0.58489
0.017,0.078,0.0106,103.126046,0.59998
0.017,0.079,0.01,109.355599,0.50884
0.017,0.079,0.0101,108.272871,0.52393
0.017,0.079,0.0102,107.211372,0.53902
0.017,0.079,0.0103,106.170485,0.5541
0.017,0.079,0.0104,105.149615,0.56919
0.017,0.079,0.0105,104.14819,0.58428
0.017,0.079,0.0106,103.16566,0.59937
0.017,0.08,0.01,109.399008,0.50824
0.017,0.08,0.0101,108.315849,0.52332
0.017,0.08,0.0102,107.253929,0.53841
0.017,0.08,0.0103,106.212629,0.55349
0.017,0.08,0.0104,105.191353,0.56857
0.017,0.08,0.0105,104.189531,0.58365
0.017,0.08,0.0106,103.206611,0.59873
0.017,0.081,0.01,109.4439,0.50762
0.017,0.081,0.0101,108.360297,0.5227
0.017,0.081,0.0102,107.297941,0.53777
0.017,0.081,0.0103,106.256213,0.55285
0.017,0.081,0.0104,105.234519,0.56793
0.017,0.081,0.0105,104.232285,0.583
0.017,0.081,0.0106,103.248962,0.59808
0.017,0.082,0.01,109.490347,0.50698
0.017,0.082,0.0101,108.406284,0.52205
0.017,0.082,0.0102,107.343477,0.53712
0.017,0.082,0.0103,106.301308,0.55219
0.017,0.082,0.0104,105.27918,0.56726
0.017,0.082,0.0105,104.276521,0.58233
0.017,0.082,0.0106,103.29278,0.5974
0.017,0.083,0.01,109.538424,0.50632
0.017,0.083,0.0101,108.453886,0.52138
0.017,0.083,0.0102,107.390612,0.53645
0.017,0.083,0.0103,106.347985,0.55151
0.017,0.083,0.0104,105.325408,0.56657
0.017,0.083,0.0105,104.322309,0.58164
0.017,0.083,0.0106,103.338136,0.5967
0.017,0.084,0.01,109.588213,0.50564
0.017,0.084,0.0101,108.503181,0.52069
0.017,0.084,0.0102,107.439425,0.53575
0.017,0.084,0.0103,106.396323,0.55081
0.017,0.084,0.0104,105.373282,0.56586
0.017,0.084,0.0105,104.369727,0.58092
0.017,0.084,0.0106,103.385107,0.59597
0.018,0.02,0.0252,109.624161,0.50514
0.018,0.02,0.0253,109.190864,0.51112
0.018,0.02,0.0254,108.760979,0.51709
0.018,0.02,0.0255,108.334465,0.52306
0.018,0.02,0.0256,107.911284,0.52903
0.018,0.02,0.0257,107.491395,0.53501
0.018,0.02,0.0258,107.074762,0.54098
0.018,0.02,0.0259,106.661346,0.54695
0.018,0.02,0.026,106.25111,0.55292
0.018,0.02,0.0261,105.844018,0.5589
0.018,0.02,0.0262,105.440033,0.56487
0.018,0.02,0.0263,105.03912,0.57084
0.018,0.02,0.0264,104.641245,0.57682
0.018,0.02,0.0265,104.246372,0.58279
0.018,0.02,0.0266,103.854469,0.58876
0.018,0.02,0.0267,103.465501,0.59473
0.018,0.021,0.0169,109.884532,0.50158
0.018,0.021,0.017,109.238153,0.51046
0.018,0.021,0.0171,108.599333,0.51935
