D,w,t,allow,MS
87.0,99.0,1.4,142.258,0.16
87.0,101.0,1.2,143.004,0.15
87.0,104.0,1.0,142.491,0.16
88.0,89.0,16.3,143.148,0.15
88.0,89.0,16.4,142.275,0.16
88.0,90.0,8.2,142.518,0.16
88.0,92.0,4.1,143.055,0.15
88.0,93.0,3.3,142.475,0.16
88.0,102.0,1.2,142.944,0.15
89.0,90.0,16.3,143.145,0.15
89.0,90.0,16.4,142.272,0.16
89.0,91.0,8.2,142.513,0.16
89.0,93.0,4.1,143.042,0.15
89.0,94.0,3.3,142.459,0.16
89.0,103.0,1.2,142.885,0.15
90.0,91.0,16.3,143.143,0.15
90.0,91.0,16.4,142.27,0.16
90.0,92.0,8.2,142.507,0.16
90.0,94.0,4.1,143.03,0.15
90.0,95.0,3.3,142.442,0.16
90.0,104.0,1.2,142.827,0.16
91.0,92.0,16.3,143.14,0.15
91.0,92.0,16.4,142.267,0.16
91.0,93.0,8.2,142.502,0.16
91.0,95.0,4.1,143.018,0.15
91.0,96.0,3.3,142.427,0.16
92.0,93.0,16.3,143.138,0.15
92.0,93.0,16.4,142.265,0.16
92.0,94.0,8.2,142.496,0.16
92.0,96.0,4.1,143.006,0.15
92.0,97.0,3.3,142.411,0.16
93.0,94.0,16.3,143.135,0.15
93.0,94.0,16.4,142.263,0.16
93.0,95.0,8.2,142.491,0.16
93.0,97.0,4.1,142.994,0.15
93.0,98.0,3.3,142.397,0.16
94.0,95.0,16.3,143.133,0.15
94.0,95.0,16.4,142.26,0.16
94.0,96.0,8.2,142.486,0.16
94.0,98.0,4.1,142.983,0.15
94.0,99.0,3.3,142.382,0.16
95.0,96.0,16.3,143.131,0.15
95.0,96.0,16.4,142.258,0.16
95.0,97.0,8.2,142.481,0.16
95.0,99.0,4.1,142.972,0.15
95.0,100.0,3.3,142.368,0.16
96.0,97.0,16.3,143.128,0.15
96.0,97.0,16.4,142.256,0.16
96.0,98.0,8.2,142.477,0.16
96.0,100.0,4.1,142.961,0.15
96.0,101.0,3.3,142.354,0.16
97.0,98.0,16.3,143.126,0.15
97.0,98.0,16.4,142.254,0.16
97.0,99.0,8.2,142.472,0.16
97.0,101.0,4.1,142.951,0.15
97.0,102.0,3.3,142.34,0.16
98.0,99.0,16.3,143.124,0.15
98.0,99.0,16.4,142.251,0.16
98.0,100.0,8.2,142.467,0.16
98.0,102.0,4.1,142.941,0.15
98.0,103.0,3.3,142.327,0.16
99.0,100.0,16.3,143.122,0.15
99.0,100.0,16.4,142.249,0.16
99.0,101.0,8.2,142.463,0.16
99.0,103.0,4.1,142.931,0.15
99.0,104.0,3.3,142.314,0.16
