D,w,t,allow,MS
14,51,5.4,108.893,0.52
14,51,5.5,106.913,0.54
14,51,5.6,105.004,0.57
14,51,5.7,103.162,0.6
14,52,5.4,109.008,0.51
14,52,5.5,107.026,0.54
14,52,5.6,105.115,0.57
14,52,5.7,103.271,0.6
14,53,5.4,109.128,0.51
14,53,5.5,107.143,0.54
14,53,5.6,105.23,0.57
14,53,5.7,103.384,0.6
14,54,5.4,109.251,0.51
14,54,5.5,107.264,0.54
14,54,5.6,105.349,0.57
14,54,5.7,103.501,0.59
14,55,5.4,109.378,0.51
14,55,5.5,107.39,0.54
14,55,5.6,105.472,0.56
14,55,5.7,103.622,0.59
14,56,5.4,109.51,0.51
14,56,5.5,107.519,0.53
14,56,5.6,105.599,0.56
14,56,5.7,103.747,0.59
14,57,5.4,109.647,0.5
14,57,5.5,107.653,0.53
14,57,5.6,105.731,0.56
14,57,5.7,103.876,0.59
14,58,5.4,109.789,0.5
14,58,5.5,107.792,0.53
14,58,5.6,105.868,0.56
14,58,5.7,104.01,0.59
14,59,5.4,109.935,0.5
14,59,5.5,107.936,0.53
14,59,5.6,106.009,0.56
14,59,5.7,104.149,0.58
14,60,5.5,108.086,0.53
14,60,5.6,106.156,0.55
14,60,5.7,104.293,0.58
14,61,5.5,108.241,0.52
14,61,5.6,106.308,0.55
14,61,5.7,104.443,0.58
14,62,5.5,108.402,0.52
14,62,5.6,106.466,0.55
14,62,5.7,104.598,0.58
14,63,5.5,108.569,0.52
14,63,5.6,106.63,0.55
14,63,5.7,104.759,0.58
14,64,5.5,108.742,0.52
14,64,5.6,106.801,0.54
14,64,5.7,104.927,0.57
14,65,5.5,108.923,0.51
14,65,5.6,106.978,0.54
14,65,5.7,105.101,0.57
14,65,5.8,103.289,0.6
14,66,5.5,109.111,0.51
14,66,5.6,107.162,0.54
14,66,5.7,105.282,0.57
14,66,5.8,103.467,0.59
14,67,5.5,109.306,0.51
14,67,5.6,107.354,0.54
14,67,5.7,105.471,0.56
14,67,5.8,103.652,0.59
14,68,5.5,109.51,0.51
14,68,5.6,107.554,0.53
14,68,5.7,105.667,0.56
14,68,5.8,103.845,0.59
14,69,5.5,109.722,0.5
14,69,5.6,107.763,0.53
14,69,5.7,105.872,0.56
14,69,5.8,104.047,0.59
14,70,5.5,109.943,0.5
14,70,5.6,107.98,0.53
14,70,5.7,106.085,0.56
14,70,5.8,104.256,0.58
15,16,21.5,109.54,0.51
15,16,21.6,109.033,0.51
15,16,21.7,108.53,0.52
15,16,21.8,108.033,0.53
15,16,21.9,107.539,0.53
15,16,22.0,107.05,0.54
15,16,22.1,106.566,0.55
15,16,22.2,106.086,0.56
15,16,22.3,105.61,0.56
15,16,22.4,105.139,0.57
15,16,22.5,104.672,0.58
15,16,22.6,104.208,0.58
15,16,22.7,103.749,0.59
15,16,22.8,103.294,0.6
15,17,10.9,109.518,0.51
15,17,11.0,108.523,0.52
15,17,11.1,107.545,0.53
15,17,11.2,106.585,0.55
15,17,11.3,105.641,0.56
15,17,11.4,104.715,0.58
15,17,11.5,103.804,0.59
15,18,7.4,109.239,0.51
15,18,7.5,107.782,0.53
15,18,7.6,106.364,0.55
15,18,7.7,104.983,0.57
15,18,7.8,103.637,0.59
15,19,5.7,108.213,0.52
15,19,5.8,106.347,0.55
15,19,5.9,104.545,0.58
15,20,4.9,109.564,0.51
15,20,5.0,107.373,0.54
15,20,5.1,105.268,0.57
15,20,5.2,103.243,0.6
15,21,4.9,109.61,0.51
15,21,5.0,107.417,0.54
15,21,5.1,105.311,0.57
15,21,5.2,103.286,0.6
15,22,4.9,109.656,0.5
15,22,5.0,107.463,0.54
15,22,5.1,105.356,0.57
15,22,5.2,103.33,0.6
15,23,4.9,109.703,0.5
15,23,5.0,107.509,0.53
15,23,5.1,105.401,0.57
15,23,5.2,103.374,0.6
15,24,4.9,109.752,0.5
15,24,5.0,107.557,0.53
15,24,5.1,105.448,0.56
15,24,5.2,103.42,0.6
15,25,4.9,109.801,0.5
15,25,5.0,107.605,0.53
15,25,5.1,105.495,0.56
15,25,5.2,103.467,0.59
15,26,4.9,109.852,0.5
15,26,5.0,107.655,0.53
15,26,5.1,105.544,0.56
15,26,5.2,103.514,0.59
15,27,4.9,109.904,0.5
15,27,5.0,107.706,0.53
15,27,5.1,105.594,0.56
15,27,5.2,103.563,0.59
15,28,4.9,109.957,0.5
15,28,5.0,107.758,0.53
15,28,5.1,105.645,0.56
15,28,5.2,103.613,0.59
15,29,5.0,107.811,0.53
15,29,5.1,105.697,0.56
15,29,5.2,103.664,0.59
15,30,5.0,107.866,0.53
15,30,5.1,105.751,0.56
15,30,5.2,103.717,0.59
15,31,5.0,107.921,0.53
15,31,5.1,105.805,0.56
15,31,5.2,103.771,0.59
15,32,5.0,107.978,0.53
15,32,5.1,105.861,0.56
15,32,5.2,103.825,0.59
15,33,5.0,108.037,0.53
15,33,5.1,105.919,0.56
15,33,5.2,103.882,0.59
15,34,5.0,108.097,0.53
15,34,5.1,105.977,0.56
15,34,5.2,103.939,0.59
15,35,5.0,108.159,0.53
15,35,5.1,106.038,0.56
15,35,5.2,103.999,0.59
15,36,5.0,108.222,0.52
15,36,5.1,106.1,0.56
15,36,5.2,104.059,0.59
15,37,5.0,108.286,0.52
15,37,5.1,106.163,0.55
15,37,5.2,104.121,0.58
15,38,5.0,108.352,0.52
15,38,5.1,106.228,0.55
15,38,5.2,104.185,0.58
15,39,5.0,108.42,0.52
15,39,5.1,106.295,0.55
15,39,5.2,104.25,0.58
15,40,5.0,108.49,0.52
15,40,5.1,106.363,0.55
15,40,5.2,104.318,0.58
15,41,5.0,108.562,0.52
15,41,5.1,106.433,0.55
15,41,5.2,104.386,0.58
15,42,5.0,108.635,0.52
15,42,5.1,106.505,0.55
15,42,5.2,104.457,0.58
15,43,5.0,108.711,0.52
15,43,5.1,106.579,0.55
15,43,5.2,104.53,0.58
15,44,5.0,108.788,0.52
15,44,5.1,106.655,0.55
15,44,5.2,104.604,0.58
15,45,5.0,108.868,0.52
15,45,5.1,106.733,0.55
15,45,5.2,104.681,0.58
15,46,5.0,108.95,0.51
15,46,5.1,106.814,0.54
15,46,5.2,104.76,0.58
15,47,5.0,109.034,0.51
15,47,5.1,106.896,0.54
15,47,5.2,104.841,0.57
15,48,5.0,109.121,0.51
15,48,5.1,106.981,0.54
15,48,5.2,104.924,0.57
15,49,5.0,109.21,0.51
15,49,5.1,107.069,0.54
15,49,5.2,105.01,0.57
15,50,5.0,109.302,0.51
15,50,5.1,107.158,0.54
15,50,5.2,105.098,0.57
15,51,5.0,109.396,0.51
15,51,5.1,107.251,0.54
15,51,5.2,105.188,0.57
15,51,5.3,103.204,0.6
15,52,5.0,109.493,0.51
15,52,5.1,107.346,0.54
15,52,5.2,105.282,0.57
15,52,5.3,103.295,0.6
15,53,5.0,109.593,0.51
15,53,5.1,107.444,0.54
15,53,5.2,105.378,0.57
15,53,5.3,103.39,0.6
15,54,5.0,109.696,0.5
15,54,5.1,107.545,0.53
15,54,5.2,105.477,0.56
15,54,5.3,103.487,0.59
15,55,5.0,109.803,0.5
15,55,5.1,107.65,0.53
15,55,5.2,105.579,0.56
15,55,5.3,103.587,0.59
15,56,5.0,109.912,0.5
15,56,5.1,107.757,0.53
15,56,5.2,105.685,0.56
15,56,5.3,103.691,0.59
15,57,5.1,107.868,0.53
15,57,5.2,105.793,0.56
15,57,5.3,103.797,0.59
15,58,5.1,107.982,0.53
15,58,5.2,105.906,0.56
15,58,5.3,103.907,0.59
15,59,5.1,108.1,0.53
15,59,5.2,106.021,0.56
15,59,5.3,104.021,0.59
15,60,5.1,108.222,0.52
15,60,5.2,106.141,0.55
15,60,5.3,104.138,0.58
15,61,5.1,108.348,0.52
15,61,5.2,106.264,0.55
15,61,5.3,104.259,0.58
15,62,5.1,108.478,0.52
15,62,5.2,106.392,0.55
15,62,5.3,104.385,0.58
15,63,5.1,108.613,0.52
15,63,5.2,106.524,0.55
15,63,5.3,104.514,0.58
15,64,5.1,108.752,0.52
15,64,5.2,106.66,0.55
15,64,5.3,104.648,0.58
15,65,5.1,108.896,0.52
15,65,5.2,106.802,0.54
15,65,5.3,104.786,0.57
15,66,5.1,109.045,0.51
15,66,5.2,106.948,0.54
15,66,5.3,104.93,0.57
15,67,5.1,109.199,0.51
15,67,5.2,107.099,0.54
15,67,5.3,105.078,0.57
15,67,5.4,103.132,0.6
15,68,5.1,109.359,0.51
15,68,5.2,107.256,0.54
15,68,5.3,105.232,0.57
15,68,5.4,103.284,0.6
15,69,5.1,109.525,0.51
15,69,5.2,107.419,0.54
15,69,5.3,105.392,0.57
15,69,5.4,103.44,0.6
15,70,5.1,109.697,0.5
15,70,5.2,107.587,0.53
15,70,5.3,105.557,0.56
15,70,5.4,103.603,0.59
15,71,5.1,109.875,0.5
15,71,5.2,107.762,0.53
15,71,5.3,105.729,0.56
15,71,5.4,103.771,0.59
15,72,5.2,107.944,0.53
15,72,5.3,105.908,0.56
15,72,5.4,103.946,0.59
15,73,5.2,108.133,0.53
15,73,5.3,106.093,0.56
15,73,5.4,104.128,0.58
15,74,5.2,108.329,0.52
15,74,5.3,106.285,0.55
15,74,5.4,104.317,0.58
15,75,5.2,108.534,0.52
15,75,5.3,106.486,0.55
15,75,5.4,104.514,0.58
16,17,21.4,109.967,0.5
16,17,21.5,109.455,0.51
16,17,21.6,108.948,0.51
16,17,21.7,108.446,0.52
16,17,21.8,107.949,0.53
16,17,21.9,107.456,0.54
16,17,22.0,106.967,0.54
16,17,22.1,106.483,0.55
16,17,22.2,106.004,0.56
16,17,22.3,105.528,0.56
16,17,22.4,105.057,0.57
16,17,22.5,104.59,0.58
16,17,22.6,104.128,0.58
16,17,22.7,103.669,0.59
16,17,22.8,103.214,0.6
16,18,10.9,109.319,0.51
16,18,11.0,108.325,0.52
16,18,11.1,107.349,0.54
16,18,11.2,106.39,0.55
16,18,11.3,105.449,0.56
16,18,11.4,104.524,0.58
16,18,11.5,103.615,0.59
16,19,7.4,108.905,0.52
16,19,7.5,107.453,0.54
16,19,7.6,106.039,0.56
16,19,7.7,104.662,0.58
16,19,7.8,103.32,0.6
16,20,5.6,109.657,0.5
16,20,5.7,107.733,0.53
16,20,5.8,105.876,0.56
16,20,5.9,104.081,0.59
16,21,4.6,109.401,0.51
16,21,4.7,107.074,0.54
16,21,4.8,104.843,0.57
16,22,4.6,109.444,0.51
16,22,4.7,107.115,0.54
16,22,4.8,104.883,0.57
16,23,4.6,109.487,0.51
16,23,4.7,107.157,0.54
16,23,4.8,104.925,0.57
16,24,4.6,109.53,0.51
16,24,4.7,107.2,0.54
16,24,4.8,104.967,0.57
16,25,4.6,109.575,0.51
16,25,4.7,107.244,0.54
16,25,4.8,105.01,0.57
16,26,4.6,109.621,0.51
16,26,4.7,107.289,0.54
16,26,4.8,105.054,0.57
16,27,4.6,109.668,0.5
16,27,4.7,107.334,0.54
16,27,4.8,105.098,0.57
16,28,4.6,109.716,0.5
16,28,4.7,107.381,0.54
16,28,4.8,105.144,0.57
16,29,4.6,109.764,0.5
16,29,4.7,107.429,0.54
16,29,4.8,105.191,0.57
16,30,4.6,109.814,0.5
16,30,4.7,107.478,0.54
16,30,4.8,105.239,0.57
16,31,4.6,109.865,0.5
16,31,4.7,107.528,0.53
16,31,4.8,105.288,0.57
16,31,4.9,103.139,0.6
16,32,4.6,109.917,0.5
16,32,4.7,107.579,0.53
16,32,4.8,105.337,0.57
16,32,4.9,103.188,0.6
16,33,4.6,109.971,0.5
16,33,4.7,107.631,0.53
16,33,4.8,105.388,0.57
16,33,4.9,103.238,0.6
16,34,4.7,107.684,0.53
16,34,4.8,105.441,0.56
16,34,4.9,103.289,0.6
16,35,4.7,107.739,0.53
16,35,4.8,105.494,0.56
16,35,4.9,103.341,0.6
16,36,4.7,107.794,0.53
16,36,4.8,105.549,0.56
16,36,4.9,103.395,0.6
16,37,4.7,107.852,0.53
16,37,4.8,105.605,0.56
16,37,4.9,103.449,0.59
16,38,4.7,107.91,0.53
16,38,4.8,105.662,0.56
16,38,4.9,103.505,0.59
16,39,4.7,107.97,0.53
16,39,4.8,105.72,0.56
16,39,4.9,103.563,0.59
16,40,4.7,108.031,0.53
16,40,4.8,105.78,0.56
16,40,4.9,103.622,0.59
16,41,4.7,108.094,0.53
16,41,4.8,105.842,0.56
16,41,4.9,103.682,0.59
16,42,4.7,108.158,0.53
16,42,4.8,105.905,0.56
16,42,4.9,103.743,0.59
16,43,4.7,108.224,0.52
16,43,4.8,105.969,0.56
16,43,4.9,103.807,0.59
16,44,4.7,108.291,0.52
16,44,4.8,106.035,0.56
16,44,4.9,103.871,0.59
16,45,4.7,108.36,0.52
16,45,4.8,106.103,0.56
16,45,4.9,103.938,0.59
16,46,4.7,108.431,0.52
16,46,4.8,106.172,0.55
16,46,4.9,104.006,0.59
16,47,4.7,108.504,0.52
16,47,4.8,106.243,0.55
16,47,4.9,104.075,0.59
16,48,4.7,108.579,0.52
16,48,4.8,106.317,0.55
16,48,4.9,104.147,0.58
16,49,4.7,108.655,0.52
16,49,4.8,106.391,0.55
16,49,4.9,104.22,0.58
16,50,4.7,108.734,0.52
16,50,4.8,106.468,0.55
16,50,4.9,104.296,0.58
16,51,4.7,108.814,0.52
16,51,4.8,106.547,0.55
16,51,4.9,104.373,0.58
16,52,4.7,108.897,0.52
16,52,4.8,106.628,0.55
16,52,4.9,104.452,0.58
16,53,4.7,108.982,0.51
16,53,4.8,106.712,0.55
16,53,4.9,104.534,0.58
16,54,4.7,109.069,0.51
16,54,4.8,106.797,0.54
16,54,4.9,104.618,0.58
16,55,4.7,109.159,0.51
16,55,4.8,106.885,0.54
16,55,4.9,104.704,0.58
16,56,4.7,109.251,0.51
16,56,4.8,106.975,0.54
16,56,4.9,104.792,0.57
16,57,4.7,109.346,0.51
16,57,4.8,107.068,0.54
16,57,4.9,104.883,0.57
16,58,4.7,109.444,0.51
16,58,4.8,107.164,0.54
16,58,4.9,104.977,0.57
16,59,4.7,109.544,0.51
16,59,4.8,107.262,0.54
16,59,4.9,105.073,0.57
16,60,4.7,109.648,0.5
16,60,4.8,107.363,0.54
16,60,4.9,105.172,0.57
16,61,4.7,109.754,0.5
16,61,4.8,107.468,0.54
16,61,4.9,105.274,0.57
16,61,5.0,103.169,0.6
16,62,4.7,109.864,0.5
16,62,4.8,107.575,0.53
16,62,4.9,105.379,0.57
16,62,5.0,103.272,0.6
16,63,4.7,109.977,0.5
16,63,4.8,107.685,0.53
16,63,4.9,105.488,0.56
16,63,5.0,103.378,0.6
16,64,4.8,107.799,0.53
16,64,4.9,105.599,0.56
16,64,5.0,103.487,0.59
16,65,4.8,107.917,0.53
16,65,4.9,105.714,0.56
16,65,5.0,103.6,0.59
16,66,4.8,108.038,0.53
16,66,4.9,105.833,0.56
16,66,5.0,103.716,0.59
16,67,4.8,108.163,0.53
16,67,4.9,105.955,0.56
16,67,5.0,103.836,0.59
16,68,4.8,108.292,0.52
16,68,4.9,106.082,0.56
16,68,5.0,103.96,0.59
16,69,4.8,108.425,0.52
16,69,4.9,106.212,0.55
16,69,5.0,104.088,0.59
16,70,4.8,108.562,0.52
16,70,4.9,106.347,0.55
16,70,5.0,104.22,0.58
16,71,4.8,108.705,0.52
16,71,4.9,106.486,0.55
16,71,5.0,104.356,0.58
16,72,4.8,108.851,0.52
16,72,4.9,106.63,0.55
16,72,5.0,104.497,0.58
16,73,4.8,109.003,0.51
16,73,4.9,106.779,0.55
16,73,5.0,104.643,0.58
16,74,4.8,109.161,0.51
16,74,4.9,106.933,0.54
16,74,5.0,104.794,0.57
16,75,4.8,109.323,0.51
16,75,4.9,107.092,0.54
16,75,5.0,104.95,0.57
16,76,4.8,109.492,0.51
16,76,4.9,107.257,0.54
16,76,5.0,105.112,0.57
16,77,4.8,109.666,0.5
16,77,4.9,107.428,0.54
16,77,5.0,105.28,0.57
16,77,5.1,103.215,0.6
16,78,4.8,109.847,0.5
16,78,4.9,107.605,0.53
16,78,5.0,105.453,0.56
16,78,5.1,103.386,0.6
16,79,4.9,107.789,0.53
16,79,5.0,105.633,0.56
16,79,5.1,103.562,0.59
16,80,4.9,107.98,0.53
16,80,5.0,105.82,0.56
16,80,5.1,103.745,0.59
17,18,21.4,109.892,0.5
17,18,21.5,109.381,0.51
17,18,21.6,108.875,0.52
17,18,21.7,108.373,0.52
17,18,21.8,107.876,0.53
17,18,21.9,107.383,0.54
17,18,22.0,106.895,0.54
17,18,22.1,106.412,0.55
17,18,22.2,105.932,0.56
17,18,22.3,105.457,0.56
17,18,22.4,104.986,0.57
17,18,22.5,104.52,0.58
17,18,22.6,104.057,0.59
17,18,22.7,103.599,0.59
17,18,22.8,103.145,0.6
17,19,10.9,109.146,0.51
17,19,11.0,108.153,0.53
17,19,11.1,107.179,0.54
17,19,11.2,106.222,0.55
17,19,11.3,105.282,0.57
17,19,11.4,104.358,0.58
17,19,11.5,103.451,0.59
17,20,7.4,108.616,0.52
17,20,7.5,107.168,0.54
17,20,7.6,105.758,0.56
17,20,7.7,104.385,0.58
17,21,5.6,109.236,0.51
17,21,5.7,107.319,0.54
17,21,5.8,105.469,0.56
17,21,5.9,103.681,0.59
17,22,4.6,108.08,0.53
17,22,4.7,105.78,0.56
17,22,4.8,103.576,0.59
17,23,4.4,107.673,0.53
17,23,4.5,105.28,0.57
17,24,4.4,107.713,0.53
17,24,4.5,105.319,0.57
17,25,4.4,107.753,0.53
17,25,4.5,105.358,0.57
17,26,4.4,107.794,0.53
17,26,4.5,105.399,0.57
17,27,4.4,107.836,0.53
17,27,4.5,105.44,0.56
17,27,4.6,103.147,0.6
17,28,4.4,107.879,0.53
17,28,4.5,105.481,0.56
17,28,4.6,103.188,0.6
17,29,4.4,107.922,0.53
17,29,4.5,105.524,0.56
17,29,4.6,103.23,0.6
17,30,4.4,107.967,0.53
17,30,4.5,105.567,0.56
17,30,4.6,103.272,0.6
17,31,4.4,108.012,0.53
17,31,4.5,105.612,0.56
17,31,4.6,103.316,0.6
17,32,4.4,108.058,0.53
17,32,4.5,105.657,0.56
17,32,4.6,103.36,0.6
17,33,4.4,108.106,0.53
17,33,4.5,105.703,0.56
17,33,4.6,103.405,0.6
17,34,4.4,108.154,0.53
17,34,4.5,105.751,0.56
17,34,4.6,103.452,0.59
17,35,4.4,108.203,0.52
17,35,4.5,105.799,0.56
17,35,4.6,103.499,0.59
17,36,4.4,108.254,0.52
17,36,4.5,105.848,0.56
17,36,4.6,103.547,0.59
17,37,4.4,108.305,0.52
17,37,4.5,105.898,0.56
17,37,4.6,103.596,0.59
17,38,4.4,108.358,0.52
17,38,4.5,105.95,0.56
17,38,4.6,103.646,0.59
17,39,4.4,108.411,0.52
17,39,4.5,106.002,0.56
17,39,4.6,103.698,0.59
17,40,4.4,108.466,0.52
17,40,4.5,106.056,0.56
17,40,4.6,103.75,0.59
17,41,4.4,108.522,0.52
17,41,4.5,106.111,0.55
17,41,4.6,103.804,0.59
17,42,4.4,108.58,0.52
17,42,4.5,106.167,0.55
17,42,4.6,103.859,0.59
17,43,4.4,108.638,0.52
17,43,4.5,106.224,0.55
17,43,4.6,103.915,0.59
17,44,4.4,108.698,0.52
17,44,4.5,106.283,0.55
17,44,4.6,103.972,0.59
17,45,4.4,108.76,0.52
17,45,4.5,106.343,0.55
17,45,4.6,104.031,0.59
17,46,4.4,108.822,0.52
17,46,4.5,106.404,0.55
17,46,4.6,104.091,0.59
17,47,4.4,108.887,0.52
17,47,4.5,106.467,0.55
17,47,4.6,104.152,0.58
17,48,4.4,108.952,0.51
17,48,4.5,106.531,0.55
17,48,4.6,104.215,0.58
17,49,4.4,109.02,0.51
17,49,4.5,106.597,0.55
17,49,4.6,104.28,0.58
17,50,4.4,109.089,0.51
17,50,4.5,106.664,0.55
17,50,4.6,104.346,0.58
17,51,4.4,109.159,0.51
17,51,4.5,106.733,0.55
17,51,4.6,104.413,0.58
17,52,4.4,109.232,0.51
17,52,4.5,106.804,0.54
17,52,4.6,104.482,0.58
17,53,4.4,109.306,0.51
17,53,4.5,106.877,0.54
17,53,4.6,104.553,0.58
17,54,4.4,109.382,0.51
17,54,4.5,106.951,0.54
17,54,4.6,104.626,0.58
17,55,4.4,109.46,0.51
17,55,4.5,107.027,0.54
17,55,4.6,104.7,0.58
17,56,4.4,109.539,0.51
17,56,4.5,107.105,0.54
17,56,4.6,104.777,0.57
17,57,4.4,109.621,0.51
17,57,4.5,107.185,0.54
17,57,4.6,104.855,0.57
17,58,4.4,109.705,0.5
17,58,4.5,107.268,0.54
17,58,4.6,104.936,0.57
17,59,4.4,109.792,0.5
17,59,4.5,107.352,0.54
17,59,4.6,105.018,0.57
17,60,4.4,109.88,0.5
17,60,4.5,107.438,0.54
17,60,4.6,105.103,0.57
17,61,4.4,109.971,0.5
17,61,4.5,107.527,0.53
17,61,4.6,105.19,0.57
17,62,4.5,107.619,0.53
17,62,4.6,105.279,0.57
17,63,4.5,107.712,0.53
17,63,4.6,105.371,0.57
17,63,4.7,103.129,0.6
17,64,4.5,107.809,0.53
17,64,4.6,105.465,0.56
17,64,4.7,103.221,0.6
17,65,4.5,107.908,0.53
17,65,4.6,105.562,0.56
17,65,4.7,103.316,0.6
17,66,4.5,108.01,0.53
17,66,4.6,105.662,0.56
17,66,4.7,103.413,0.6
17,67,4.5,108.114,0.53
17,67,4.6,105.764,0.56
17,67,4.7,103.514,0.59
17,68,4.5,108.222,0.52
17,68,4.6,105.869,0.56
17,68,4.7,103.617,0.59
17,69,4.5,108.333,0.52
17,69,4.6,105.978,0.56
17,69,4.7,103.723,0.59
17,70,4.5,108.447,0.52
17,70,4.6,106.089,0.56
17,70,4.7,103.832,0.59
17,71,4.5,108.565,0.52
17,71,4.6,106.204,0.55
17,71,4.7,103.945,0.59
17,72,4.5,108.686,0.52
17,72,4.6,106.323,0.55
17,72,4.7,104.061,0.59
17,73,4.5,108.81,0.52
17,73,4.6,106.445,0.55
17,73,4.7,104.18,0.58
17,74,4.5,108.939,0.51
17,74,4.6,106.571,0.55
17,74,4.7,104.303,0.58
17,75,4.5,109.072,0.51
17,75,4.6,106.7,0.55
17,75,4.7,104.43,0.58
17,76,4.5,109.208,0.51
17,76,4.6,106.834,0.54
17,76,4.7,104.561,0.58
17,77,4.5,109.349,0.51
17,77,4.6,106.972,0.54
17,77,4.7,104.696,0.58
17,78,4.5,109.495,0.51
17,78,4.6,107.115,0.54
17,78,4.7,104.836,0.57
17,79,4.5,109.646,0.5
17,79,4.6,107.262,0.54
17,79,4.7,104.98,0.57
17,80,4.5,109.801,0.5
17,80,4.6,107.414,0.54
17,80,4.7,105.129,0.57
17,81,4.5,109.962,0.5
17,81,4.6,107.571,0.53
17,81,4.7,105.283,0.57
17,82,4.6,107.734,0.53
17,82,4.7,105.442,0.56
17,82,4.8,103.245,0.6
17,83,4.6,107.902,0.53
17,83,4.7,105.606,0.56
17,83,4.8,103.406,0.6
17,84,4.6,108.076,0.53
17,84,4.7,105.776,0.56
17,84,4.8,103.573,0.59
17,85,4.6,108.256,0.52
17,85,4.7,105.953,0.56
17,85,4.8,103.745,0.59
18,19,21.4,109.827,0.5
18,19,21.5,109.316,0.51
18,19,21.6,108.81,0.52
18,19,21.7,108.309,0.52
18,19,21.8,107.812,0.53
18,19,21.9,107.32,0.54
18,19,22.0,106.832,0.54
18,19,22.1,106.348,0.55
18,19,22.2,105.869,0.56
18,19,22.3,105.395,0.57
18,19,22.4,104.924,0.57
18,19,22.5,104.458,0.58
18,19,22.6,103.996,0.59
18,19,22.7,103.537,0.59
18,20,10.9,108.994,0.51
18,20,11.0,108.003,0.53
18,20,11.1,107.03,0.54
18,20,11.2,106.075,0.56
18,20,11.3,105.136,0.57
18,20,11.4,104.214,0.58
18,20,11.5,103.308,0.6
18,21,7.3,109.849,0.5
18,21,7.4,108.365,0.52
18,21,7.5,106.92,0.54
18,21,7.6,105.513,0.56
18,21,7.7,104.143,0.58
18,22,5.6,108.869,0.52
18,22,5.7,106.959,0.54
18,22,5.8,105.115,0.57
18,22,5.9,103.333,0.6
18,23,4.5,109.986,0.5
18,23,4.6,107.595,0.53
18,23,4.7,105.306,0.57
18,24,4.1,109.119,0.51
18,24,4.2,106.521,0.55
18,24,4.3,104.044,0.59
18,25,4.1,109.156,0.51
18,25,4.2,106.557,0.55
18,25,4.3,104.079,0.59
18,26,4.1,109.195,0.51
18,26,4.2,106.595,0.55
18,26,4.3,104.116,0.58
18,27,4.1,109.234,0.51
18,27,4.2,106.633,0.55
18,27,4.3,104.153,0.58
18,28,4.1,109.273,0.51
18,28,4.2,106.672,0.55
18,28,4.3,104.191,0.58
18,29,4.1,109.314,0.51
18,29,4.2,106.711,0.55
18,29,4.3,104.229,0.58
18,30,4.1,109.355,0.51
18,30,4.2,106.751,0.55
18,30,4.3,104.269,0.58
18,31,4.1,109.397,0.51
18,31,4.2,106.792,0.55
18,31,4.3,104.309,0.58
18,32,4.1,109.44,0.51
18,32,4.2,106.834,0.54
18,32,4.3,104.35,0.58
18,33,4.1,109.483,0.51
18,33,4.2,106.877,0.54
18,33,4.3,104.391,0.58
18,34,4.1,109.528,0.51
18,34,4.2,106.92,0.54
18,34,4.3,104.434,0.58
18,35,4.1,109.573,0.51
18,35,4.2,106.964,0.54
18,35,4.3,104.477,0.58
18,36,4.1,109.619,0.51
18,36,4.2,107.009,0.54
18,36,4.3,104.521,0.58
18,37,4.1,109.667,0.5
18,37,4.2,107.056,0.54
18,37,4.3,104.566,0.58
18,38,4.1,109.715,0.5
18,38,4.2,107.102,0.54
18,38,4.3,104.612,0.58
18,39,4.1,109.764,0.5
18,39,4.2,107.15,0.54
18,39,4.3,104.659,0.58
18,40,4.1,109.814,0.5
18,40,4.2,107.199,0.54
18,40,4.3,104.706,0.58
18,41,4.1,109.865,0.5
18,41,4.2,107.249,0.54
18,41,4.3,104.755,0.58
18,42,4.1,109.917,0.5
18,42,4.2,107.3,0.54
18,42,4.3,104.805,0.57
18,43,4.1,109.97,0.5
18,43,4.2,107.352,0.54
18,43,4.3,104.856,0.57
18,44,4.2,107.405,0.54
18,44,4.3,104.907,0.57
18,45,4.2,107.459,0.54
18,45,4.3,104.96,0.57
18,46,4.2,107.515,0.53
18,46,4.3,105.014,0.57
18,47,4.2,107.571,0.53
18,47,4.3,105.07,0.57
18,48,4.2,107.629,0.53
18,48,4.3,105.126,0.57
18,49,4.2,107.688,0.53
18,49,4.3,105.184,0.57
18,50,4.2,107.749,0.53
18,50,4.3,105.243,0.57
18,51,4.2,107.81,0.53
18,51,4.3,105.303,0.57
18,52,4.2,107.873,0.53
18,52,4.3,105.365,0.57
18,53,4.2,107.938,0.53
18,53,4.3,105.428,0.57
18,54,4.2,108.004,0.53
18,54,4.3,105.492,0.56
18,55,4.2,108.072,0.53
18,55,4.3,105.558,0.56
18,55,4.4,103.159,0.6
18,56,4.2,108.141,0.53
18,56,4.3,105.626,0.56
18,56,4.4,103.225,0.6
18,57,4.2,108.212,0.52
18,57,4.3,105.695,0.56
18,57,4.4,103.293,0.6
18,58,4.2,108.284,0.52
18,58,4.3,105.766,0.56
18,58,4.4,103.362,0.6
18,59,4.2,108.358,0.52
18,59,4.3,105.838,0.56
18,59,4.4,103.433,0.6
18,60,4.2,108.434,0.52
18,60,4.3,105.912,0.56
18,60,4.4,103.505,0.59
18,61,4.2,108.512,0.52
18,61,4.3,105.988,0.56
18,61,4.4,103.58,0.59
18,62,4.2,108.592,0.52
18,62,4.3,106.066,0.56
18,62,4.4,103.656,0.59
18,63,4.2,108.673,0.52
18,63,4.3,106.146,0.55
18,63,4.4,103.734,0.59
18,64,4.2,108.757,0.52
18,64,4.3,106.228,0.55
18,64,4.4,103.814,0.59
18,65,4.2,108.843,0.52
