D,w,t,allow,MS
18.0,38.0,9.4,108.814,0.52
18.0,38.0,9.5,107.669,0.53
18.0,38.0,9.6,106.547,0.55
18.0,38.0,9.7,105.449,0.56
18.0,38.0,9.8,104.373,0.58
18.0,38.0,9.9,103.318,0.6
18.0,39.0,9.3,109.997,0.5
18.0,39.0,9.4,108.827,0.52
18.0,39.0,9.5,107.682,0.53
18.0,39.0,9.6,106.56,0.55
18.0,39.0,9.7,105.461,0.56
18.0,39.0,9.8,104.385,0.58
18.0,39.0,9.9,103.331,0.6
18.0,40.0,9.4,108.84,0.52
18.0,40.0,9.5,107.695,0.53
18.0,40.0,9.6,106.573,0.55
18.0,40.0,9.7,105.474,0.56
18.0,40.0,9.8,104.398,0.58
18.0,40.0,9.9,103.343,0.6
18.0,41.0,9.4,108.854,0.52
18.0,41.0,9.5,107.708,0.53
18.0,41.0,9.6,106.586,0.55
18.0,41.0,9.7,105.487,0.56
18.0,41.0,9.8,104.411,0.58
18.0,41.0,9.9,103.356,0.6
18.0,42.0,9.4,108.868,0.52
18.0,42.0,9.5,107.722,0.53
18.0,42.0,9.6,106.6,0.55
18.0,42.0,9.7,105.501,0.56
18.0,42.0,9.8,104.424,0.58
18.0,42.0,9.9,103.37,0.6
18.0,43.0,9.4,108.882,0.52
18.0,43.0,9.5,107.736,0.53
18.0,43.0,9.6,106.614,0.55
18.0,43.0,9.7,105.515,0.56
18.0,43.0,9.8,104.438,0.58
18.0,43.0,9.9,103.383,0.6
18.0,44.0,9.4,108.897,0.52
18.0,44.0,9.5,107.75,0.53
18.0,44.0,9.6,106.628,0.55
18.0,44.0,9.7,105.529,0.56
18.0,44.0,9.8,104.452,0.58
18.0,44.0,9.9,103.397,0.6
18.0,45.0,9.4,108.912,0.51
18.0,45.0,9.5,107.765,0.53
18.0,45.0,9.6,106.643,0.55
18.0,45.0,9.7,105.543,0.56
18.0,45.0,9.8,104.466,0.58
18.0,45.0,9.9,103.411,0.6
18.0,46.0,9.4,108.927,0.51
18.0,46.0,9.5,107.78,0.53
18.0,46.0,9.6,106.657,0.55
18.0,46.0,9.7,105.558,0.56
18.0,46.0,9.8,104.481,0.58
18.0,46.0,9.9,103.425,0.6
18.0,47.0,9.4,108.942,0.51
18.0,47.0,9.5,107.795,0.53
18.0,47.0,9.6,106.673,0.55
18.0,47.0,9.7,105.573,0.56
18.0,47.0,9.8,104.496,0.58
18.0,47.0,9.9,103.44,0.6
18.0,48.0,9.4,108.958,0.51
18.0,48.0,9.5,107.811,0.53
18.0,48.0,9.6,106.688,0.55
18.0,48.0,9.7,105.588,0.56
18.0,48.0,9.8,104.511,0.58
18.0,48.0,9.9,103.455,0.59
18.0,49.0,9.4,108.974,0.51
18.0,49.0,9.5,107.827,0.53
18.0,49.0,9.6,106.704,0.55
18.0,49.0,9.7,105.604,0.56
18.0,49.0,9.8,104.526,0.58
18.0,49.0,9.9,103.47,0.59
18.0,50.0,9.4,108.991,0.51
18.0,50.0,9.5,107.843,0.53
18.0,50.0,9.6,106.72,0.55
18.0,50.0,9.7,105.62,0.56
18.0,50.0,9.8,104.542,0.58
18.0,50.0,9.9,103.486,0.59
18.0,51.0,9.4,109.008,0.51
18.0,51.0,9.5,107.86,0.53
18.0,51.0,9.6,106.737,0.55
18.0,51.0,9.7,105.636,0.56
18.0,51.0,9.8,104.558,0.58
18.0,51.0,9.9,103.502,0.59
18.0,52.0,9.4,109.025,0.51
18.0,52.0,9.5,107.877,0.53
18.0,52.0,9.6,106.753,0.55
18.0,52.0,9.7,105.653,0.56
18.0,52.0,9.8,104.575,0.58
18.0,52.0,9.9,103.519,0.59
18.0,53.0,9.4,109.043,0.51
18.0,53.0,9.5,107.895,0.53
18.0,53.0,9.6,106.771,0.55
18.0,53.0,9.7,105.67,0.56
18.0,53.0,9.8,104.592,0.58
18.0,53.0,9.9,103.535,0.59
18.0,54.0,9.4,109.061,0.51
18.0,54.0,9.5,107.913,0.53
18.0,54.0,9.6,106.789,0.55
18.0,54.0,9.7,105.688,0.56
18.0,54.0,9.8,104.609,0.58
18.0,54.0,9.9,103.552,0.59
18.0,55.0,9.4,109.079,0.51
18.0,55.0,9.5,107.931,0.53
18.0,55.0,9.6,106.807,0.54
18.0,55.0,9.7,105.706,0.56
18.0,55.0,9.8,104.627,0.58
18.0,55.0,9.9,103.57,0.59
18.0,56.0,9.4,109.098,0.51
18.0,56.0,9.5,107.95,0.53
18.0,56.0,9.6,106.825,0.54
18.0,56.0,9.7,105.724,0.56
18.0,56.0,9.8,104.645,0.58
18.0,56.0,9.9,103.588,0.59
18.0,57.0,9.4,109.117,0.51
18.0,57.0,9.5,107.969,0.53
18.0,57.0,9.6,106.844,0.54
18.0,57.0,9.7,105.743,0.56
18.0,57.0,9.8,104.664,0.58
18.0,57.0,9.9,103.606,0.59
18.0,58.0,9.4,109.137,0.51
18.0,58.0,9.5,107.989,0.53
18.0,58.0,9.6,106.864,0.54
18.0,58.0,9.7,105.762,0.56
18.0,58.0,9.8,104.683,0.58
18.0,58.0,9.9,103.625,0.59
18.0,59.0,9.4,109.158,0.51
18.0,59.0,9.5,108.009,0.53
18.0,59.0,9.6,106.884,0.54
18.0,59.0,9.7,105.782,0.56
18.0,59.0,9.8,104.702,0.58
18.0,59.0,9.9,103.645,0.59
18.0,60.0,9.4,109.179,0.51
18.0,60.0,9.5,108.029,0.53
18.0,60.0,9.6,106.904,0.54
18.0,60.0,9.7,105.802,0.56
18.0,60.0,9.8,104.722,0.58
18.0,60.0,9.9,103.664,0.59
18.0,61.0,9.4,109.2,0.51
18.0,61.0,9.5,108.05,0.53
18.0,61.0,9.6,106.925,0.54
18.0,61.0,9.7,105.823,0.56
18.0,61.0,9.8,104.743,0.58
18.0,61.0,9.9,103.685,0.59
18.0,62.0,9.4,109.222,0.51
18.0,62.0,9.5,108.072,0.53
18.0,62.0,9.6,106.946,0.54
18.0,62.0,9.7,105.844,0.56
18.0,62.0,9.8,104.764,0.57
18.0,62.0,9.9,103.706,0.59
18.0,63.0,9.4,109.244,0.51
18.0,63.0,9.5,108.094,0.53
18.0,63.0,9.6,106.968,0.54
18.0,63.0,9.7,105.866,0.56
18.0,63.0,9.8,104.785,0.57
18.0,63.0,9.9,103.727,0.59
18.0,64.0,9.4,109.267,0.51
18.0,64.0,9.5,108.117,0.53
18.0,64.0,9.6,106.991,0.54
18.0,64.0,9.7,105.888,0.56
18.0,64.0,9.8,104.807,0.57
18.0,64.0,9.9,103.749,0.59
18.0,65.0,9.4,109.291,0.51
18.0,65.0,9.5,108.14,0.53
18.0,65.0,9.6,107.014,0.54
18.0,65.0,9.7,105.911,0.56
18.0,65.0,9.8,104.83,0.57
18.0,65.0,9.9,103.771,0.59
18.0,66.0,9.4,109.315,0.51
18.0,66.0,9.5,108.164,0.53
18.0,66.0,9.6,107.038,0.54
18.0,66.0,9.7,105.934,0.56
18.0,66.0,9.8,104.853,0.57
18.0,66.0,9.9,103.794,0.59
18.0,67.0,9.4,109.34,0.51
18.0,67.0,9.5,108.189,0.53
18.0,67.0,9.6,107.062,0.54
18.0,67.0,9.7,105.958,0.56
18.0,67.0,9.8,104.877,0.57
18.0,67.0,9.9,103.818,0.59
18.0,68.0,9.4,109.365,0.51
18.0,68.0,9.5,108.214,0.52
18.0,68.0,9.6,107.087,0.54
18.0,68.0,9.7,105.983,0.56
18.0,68.0,9.8,104.901,0.57
18.0,68.0,9.9,103.842,0.59
18.0,69.0,9.4,109.392,0.51
18.0,69.0,9.5,108.24,0.52
18.0,69.0,9.6,107.113,0.54
18.0,69.0,9.7,106.008,0.56
18.0,69.0,9.8,104.927,0.57
18.0,69.0,9.9,103.867,0.59
18.0,70.0,9.4,109.418,0.51
18.0,70.0,9.5,108.267,0.52
18.0,70.0,9.6,107.139,0.54
18.0,70.0,9.7,106.034,0.56
18.0,70.0,9.8,104.952,0.57
18.0,70.0,9.9,103.892,0.59
18.0,71.0,9.4,109.446,0.51
18.0,71.0,9.5,108.294,0.52
18.0,71.0,9.6,107.166,0.54
18.0,71.0,9.7,106.061,0.56
18.0,71.0,9.8,104.979,0.57
18.0,71.0,9.9,103.919,0.59
18.0,72.0,9.4,109.474,0.51
18.0,72.0,9.5,108.322,0.52
18.0,72.0,9.6,107.194,0.54
18.0,72.0,9.7,106.089,0.56
18.0,72.0,9.8,105.006,0.57
18.0,72.0,9.9,103.945,0.59
18.0,73.0,9.4,109.504,0.51
18.0,73.0,9.5,108.351,0.52
18.0,73.0,9.6,107.222,0.54
18.0,73.0,9.7,106.117,0.55
18.0,73.0,9.8,105.034,0.57
18.0,73.0,9.9,103.973,0.59
18.0,74.0,9.4,109.534,0.51
18.0,74.0,9.5,108.381,0.52
18.0,74.0,9.6,107.252,0.54
18.0,74.0,9.7,106.146,0.55
18.0,74.0,9.8,105.063,0.57
18.0,74.0,9.9,104.002,0.59
18.0,75.0,9.4,109.565,0.51
18.0,75.0,9.5,108.411,0.52
18.0,75.0,9.6,107.282,0.54
18.0,75.0,9.7,106.176,0.55
18.0,75.0,9.8,105.093,0.57
18.0,75.0,9.9,104.031,0.59
18.0,76.0,9.4,109.596,0.51
18.0,76.0,9.5,108.443,0.52
18.0,76.0,9.6,107.313,0.54
18.0,76.0,9.7,106.207,0.55
18.0,76.0,9.8,105.123,0.57
18.0,76.0,9.9,104.061,0.59
18.0,77.0,9.4,109.629,0.51
18.0,77.0,9.5,108.475,0.52
18.0,77.0,9.6,107.345,0.54
18.0,77.0,9.7,106.238,0.55
18.0,77.0,9.8,105.154,0.57
18.0,77.0,9.9,104.092,0.59
18.0,78.0,9.4,109.663,0.5
18.0,78.0,9.5,108.508,0.52
18.0,78.0,9.6,107.378,0.54
18.0,78.0,9.7,106.271,0.55
18.0,78.0,9.8,105.187,0.57
18.0,78.0,9.9,104.124,0.58
18.0,79.0,9.4,109.697,0.5
18.0,79.0,9.5,108.543,0.52
18.0,79.0,9.6,107.412,0.54
18.0,79.0,9.7,106.305,0.55
18.0,79.0,9.8,105.22,0.57
18.0,79.0,9.9,104.157,0.58
18.0,80.0,9.4,109.733,0.5
18.0,80.0,9.5,108.578,0.52
18.0,80.0,9.6,107.447,0.54
18.0,80.0,9.7,106.339,0.55
18.0,80.0,9.8,105.254,0.57
18.0,80.0,9.9,104.191,0.58
18.0,80.0,10.0,103.149,0.6
18.0,81.0,9.4,109.77,0.5
18.0,81.0,9.5,108.614,0.52
18.0,81.0,9.6,107.483,0.54
18.0,81.0,9.7,106.375,0.55
18.0,81.0,9.8,105.289,0.57
18.0,81.0,9.9,104.226,0.58
18.0,81.0,10.0,103.184,0.6
18.0,82.0,9.4,109.808,0.5
18.0,82.0,9.5,108.652,0.52
18.0,82.0,9.6,107.52,0.53
18.0,82.0,9.7,106.411,0.55
18.0,82.0,9.8,105.326,0.57
18.0,82.0,9.9,104.262,0.58
18.0,82.0,10.0,103.219,0.6
18.0,83.0,9.4,109.847,0.5
18.0,83.0,9.5,108.69,0.52
18.0,83.0,9.6,107.558,0.53
18.0,83.0,9.7,106.449,0.55
18.0,83.0,9.8,105.363,0.57
18.0,83.0,9.9,104.299,0.58
18.0,83.0,10.0,103.256,0.6
18.0,84.0,9.4,109.887,0.5
18.0,84.0,9.5,108.73,0.52
18.0,84.0,9.6,107.598,0.53
18.0,84.0,9.7,106.488,0.55
18.0,84.0,9.8,105.402,0.57
18.0,84.0,9.9,104.337,0.58
18.0,84.0,10.0,103.294,0.6
18.0,85.0,9.4,109.929,0.5
18.0,85.0,9.5,108.771,0.52
18.0,85.0,9.6,107.638,0.53
18.0,85.0,9.7,106.529,0.55
18.0,85.0,9.8,105.442,0.56
18.0,85.0,9.9,104.377,0.58
18.0,85.0,10.0,103.333,0.6
18.0,86.0,9.4,109.972,0.5
18.0,86.0,9.5,108.814,0.52
18.0,86.0,9.6,107.681,0.53
18.0,86.0,9.7,106.57,0.55
18.0,86.0,9.8,105.483,0.56
18.0,86.0,9.9,104.417,0.58
18.0,86.0,10.0,103.373,0.6
18.0,87.0,9.5,108.858,0.52
18.0,87.0,9.6,107.724,0.53
18.0,87.0,9.7,106.613,0.55
18.0,87.0,9.8,105.526,0.56
18.0,87.0,9.9,104.46,0.58
18.0,87.0,10.0,103.415,0.6
18.0,88.0,9.5,108.903,0.52
18.0,88.0,9.6,107.769,0.53
18.0,88.0,9.7,106.658,0.55
18.0,88.0,9.8,105.569,0.56
18.0,88.0,9.9,104.503,0.58
18.0,88.0,10.0,103.458,0.59
18.0,89.0,9.5,108.95,0.51
18.0,89.0,9.6,107.815,0.53
18.0,89.0,9.7,106.704,0.55
18.0,89.0,9.8,105.615,0.56
18.0,89.0,9.9,104.548,0.58
18.0,89.0,10.0,103.503,0.59
18.0,90.0,9.5,108.999,0.51
18.0,90.0,9.6,107.863,0.53
18.0,90.0,9.7,106.751,0.55
18.0,90.0,9.8,105.662,0.56
18.0,90.0,9.9,104.595,0.58
18.0,90.0,10.0,103.549,0.59
19.0,21.0,25.1,109.967,0.5
19.0,21.0,25.2,109.531,0.51
19.0,21.0,25.3,109.098,0.51
19.0,21.0,25.4,108.668,0.52
19.0,21.0,25.5,108.242,0.52
19.0,21.0,25.6,107.819,0.53
19.0,21.0,25.7,107.4,0.54
19.0,21.0,25.8,106.984,0.54
19.0,21.0,25.9,106.571,0.55
19.0,21.0,26.0,106.161,0.55
19.0,21.0,26.1,105.754,0.56
19.0,21.0,26.2,105.35,0.57
19.0,21.0,26.3,104.95,0.57
19.0,21.0,26.4,104.552,0.58
19.0,21.0,26.5,104.158,0.58
19.0,21.0,26.6,103.766,0.59
19.0,21.0,26.7,103.377,0.6
19.0,22.0,16.9,109.738,0.5
19.0,22.0,17.0,109.092,0.51
19.0,22.0,17.1,108.454,0.52
19.0,22.0,17.2,107.824,0.53
19.0,22.0,17.3,107.2,0.54
19.0,22.0,17.4,106.584,0.55
19.0,22.0,17.5,105.975,0.56
19.0,22.0,17.6,105.373,0.57
19.0,22.0,17.7,104.778,0.57
19.0,22.0,17.8,104.189,0.58
19.0,22.0,17.9,103.607,0.59
19.0,23.0,12.8,109.556,0.51
19.0,23.0,12.9,108.707,0.52
19.0,23.0,13.0,107.87,0.53
19.0,23.0,13.1,107.047,0.54
19.0,23.0,13.2,106.236,0.55
19.0,23.0,13.3,105.437,0.56
19.0,23.0,13.4,104.65,0.58
19.0,23.0,13.5,103.875,0.59
19.0,24.0,10.3,109.843,0.5
19.0,24.0,10.4,108.786,0.52
19.0,24.0,10.5,107.75,0.53
19.0,24.0,10.6,106.734,0.55
19.0,24.0,10.7,105.736,0.56
19.0,24.0,10.8,104.757,0.58
19.0,24.0,10.9,103.796,0.59
19.0,25.0,8.8,109.952,0.5
19.0,25.0,8.9,108.717,0.52
19.0,25.0,9.0,107.509,0.53
19.0,25.0,9.1,106.327,0.55
19.0,25.0,9.2,105.172,0.57
19.0,25.0,9.3,104.041,0.59
19.0,26.0,8.8,109.962,0.5
19.0,26.0,8.9,108.726,0.52
19.0,26.0,9.0,107.518,0.53
19.0,26.0,9.1,106.336,0.55
19.0,26.0,9.2,105.181,0.57
19.0,26.0,9.3,104.05,0.59
19.0,27.0,8.8,109.971,0.5
19.0,27.0,8.9,108.736,0.52
19.0,27.0,9.0,107.527,0.53
19.0,27.0,9.1,106.346,0.55
19.0,27.0,9.2,105.19,0.57
19.0,27.0,9.3,104.059,0.59
19.0,28.0,8.8,109.981,0.5
19.0,28.0,8.9,108.745,0.52
19.0,28.0,9.0,107.537,0.53
19.0,28.0,9.1,106.355,0.55
19.0,28.0,9.2,105.199,0.57
19.0,28.0,9.3,104.068,0.59
19.0,29.0,8.8,109.991,0.5
19.0,29.0,8.9,108.755,0.52
19.0,29.0,9.0,107.547,0.53
19.0,29.0,9.1,106.365,0.55
19.0,29.0,9.2,105.209,0.57
19.0,29.0,9.3,104.078,0.59
19.0,30.0,8.9,108.765,0.52
19.0,30.0,9.0,107.557,0.53
19.0,30.0,9.1,106.375,0.55
19.0,30.0,9.2,105.219,0.57
19.0,30.0,9.3,104.087,0.59
19.0,31.0,8.9,108.776,0.52
19.0,31.0,9.0,107.567,0.53
19.0,31.0,9.1,106.385,0.55
19.0,31.0,9.2,105.229,0.57
19.0,31.0,9.3,104.097,0.59
19.0,32.0,8.9,108.786,0.52
19.0,32.0,9.0,107.577,0.53
19.0,32.0,9.1,106.395,0.55
19.0,32.0,9.2,105.239,0.57
19.0,32.0,9.3,104.107,0.58
19.0,33.0,8.9,108.797,0.52
19.0,33.0,9.0,107.588,0.53
19.0,33.0,9.1,106.406,0.55
19.0,33.0,9.2,105.249,0.57
19.0,33.0,9.3,104.117,0.58
19.0,34.0,8.9,108.808,0.52
19.0,34.0,9.0,107.599,0.53
19.0,34.0,9.1,106.416,0.55
19.0,34.0,9.2,105.26,0.57
19.0,34.0,9.3,104.128,0.58
19.0,35.0,8.9,108.819,0.52
19.0,35.0,9.0,107.61,0.53
19.0,35.0,9.1,106.427,0.55
19.0,35.0,9.2,105.27,0.57
19.0,35.0,9.3,104.138,0.58
19.0,36.0,8.9,108.83,0.52
19.0,36.0,9.0,107.621,0.53
19.0,36.0,9.1,106.438,0.55
19.0,36.0,9.2,105.281,0.57
19.0,36.0,9.3,104.149,0.58
19.0,37.0,8.9,108.841,0.52
19.0,37.0,9.0,107.632,0.53
19.0,37.0,9.1,106.449,0.55
19.0,37.0,9.2,105.292,0.57
19.0,37.0,9.3,104.16,0.58
19.0,38.0,8.9,108.853,0.52
19.0,38.0,9.0,107.644,0.53
19.0,38.0,9.1,106.461,0.55
19.0,38.0,9.2,105.303,0.57
19.0,38.0,9.3,104.171,0.58
19.0,39.0,8.9,108.865,0.52
19.0,39.0,9.0,107.655,0.53
19.0,39.0,9.1,106.472,0.55
19.0,39.0,9.2,105.315,0.57
19.0,39.0,9.3,104.183,0.58
19.0,40.0,8.9,108.877,0.52
19.0,40.0,9.0,107.667,0.53
19.0,40.0,9.1,106.484,0.55
19.0,40.0,9.2,105.327,0.57
19.0,40.0,9.3,104.194,0.58
19.0,41.0,8.9,108.889,0.52
19.0,41.0,9.0,107.68,0.53
19.0,41.0,9.1,106.496,0.55
19.0,41.0,9.2,105.339,0.57
19.0,41.0,9.3,104.206,0.58
19.0,42.0,8.9,108.902,0.52
19.0,42.0,9.0,107.692,0.53
19.0,42.0,9.1,106.509,0.55
19.0,42.0,9.2,105.351,0.57
19.0,42.0,9.3,104.218,0.58
19.0,43.0,8.9,108.915,0.51
19.0,43.0,9.0,107.705,0.53
19.0,43.0,9.1,106.521,0.55
19.0,43.0,9.2,105.363,0.57
19.0,43.0,9.3,104.23,0.58
19.0,44.0,8.9,108.928,0.51
19.0,44.0,9.0,107.718,0.53
19.0,44.0,9.1,106.534,0.55
19.0,44.0,9.2,105.376,0.57
19.0,44.0,9.3,104.243,0.58
19.0,44.0,9.4,103.134,0.6
19.0,45.0,8.9,108.941,0.51
19.0,45.0,9.0,107.731,0.53
19.0,45.0,9.1,106.547,0.55
19.0,45.0,9.2,105.389,0.57
19.0,45.0,9.3,104.256,0.58
19.0,45.0,9.4,103.147,0.6
19.0,46.0,8.9,108.955,0.51
19.0,46.0,9.0,107.744,0.53
19.0,46.0,9.1,106.56,0.55
19.0,46.0,9.2,105.402,0.57
19.0,46.0,9.3,104.269,0.58
19.0,46.0,9.4,103.16,0.6
19.0,47.0,8.9,108.969,0.51
19.0,47.0,9.0,107.758,0.53
19.0,47.0,9.1,106.574,0.55
19.0,47.0,9.2,105.416,0.57
19.0,47.0,9.3,104.282,0.58
19.0,47.0,9.4,103.173,0.6
19.0,48.0,8.9,108.983,0.51
19.0,48.0,9.0,107.772,0.53
19.0,48.0,9.1,106.588,0.55
19.0,48.0,9.2,105.429,0.57
19.0,48.0,9.3,104.296,0.58
19.0,48.0,9.4,103.186,0.6
19.0,49.0,8.9,108.998,0.51
19.0,49.0,9.0,107.787,0.53
19.0,49.0,9.1,106.602,0.55
19.0,49.0,9.2,105.443,0.56
19.0,49.0,9.3,104.31,0.58
19.0,49.0,9.4,103.2,0.6
19.0,50.0,8.9,109.012,0.51
19.0,50.0,9.0,107.801,0.53
19.0,50.0,9.1,106.617,0.55
19.0,50.0,9.2,105.458,0.56
19.0,50.0,9.3,104.324,0.58
19.0,50.0,9.4,103.214,0.6
19.0,51.0,8.9,109.027,0.51
19.0,51.0,9.0,107.816,0.53
19.0,51.0,9.1,106.631,0.55
19.0,51.0,9.2,105.472,0.56
19.0,51.0,9.3,104.338,0.58
19.0,51.0,9.4,103.228,0.6
19.0,52.0,8.9,109.043,0.51
19.0,52.0,9.0,107.831,0.53
19.0,52.0,9.1,106.646,0.55
19.0,52.0,9.2,105.487,0.56
19.0,52.0,9.3,104.353,0.58
19.0,52.0,9.4,103.243,0.6
19.0,53.0,8.9,109.059,0.51
19.0,53.0,9.0,107.847,0.53
19.0,53.0,9.1,106.662,0.55
19.0,53.0,9.2,105.502,0.56
19.0,53.0,9.3,104.368,0.58
19.0,53.0,9.4,103.258,0.6
19.0,54.0,8.9,109.075,0.51
19.0,54.0,9.0,107.863,0.53
19.0,54.0,9.1,106.677,0.55
19.0,54.0,9.2,105.518,0.56
19.0,54.0,9.3,104.383,0.58
19.0,54.0,9.4,103.273,0.6
19.0,55.0,8.9,109.091,0.51
19.0,55.0,9.0,107.879,0.53
19.0,55.0,9.1,106.694,0.55
19.0,55.0,9.2,105.534,0.56
19.0,55.0,9.3,104.399,0.58
19.0,55.0,9.4,103.288,0.6
19.0,56.0,8.9,109.108,0.51
19.0,56.0,9.0,107.896,0.53
19.0,56.0,9.1,106.71,0.55
19.0,56.0,9.2,105.55,0.56
19.0,56.0,9.3,104.415,0.58
19.0,56.0,9.4,103.304,0.6
19.0,57.0,8.9,109.125,0.51
19.0,57.0,9.0,107.913,0.53
19.0,57.0,9.1,106.727,0.55
19.0,57.0,9.2,105.567,0.56
19.0,57.0,9.3,104.432,0.58
19.0,57.0,9.4,103.321,0.6
19.0,58.0,8.9,109.143,0.51
19.0,58.0,9.0,107.93,0.53
19.0,58.0,9.1,106.744,0.55
19.0,58.0,9.2,105.584,0.56
19.0,58.0,9.3,104.448,0.58
19.0,58.0,9.4,103.337,0.6
19.0,59.0,8.9,109.161,0.51
19.0,59.0,9.0,107.948,0.53
19.0,59.0,9.1,106.761,0.55
19.0,59.0,9.2,105.601,0.56
19.0,59.0,9.3,104.465,0.58
19.0,59.0,9.4,103.354,0.6
19.0,60.0,8.9,109.179,0.51
19.0,60.0,9.0,107.966,0.53
19.0,60.0,9.1,106.779,0.55
19.0,60.0,9.2,105.619,0.56
19.0,60.0,9.3,104.483,0.58
19.0,60.0,9.4,103.371,0.6
19.0,61.0,8.9,109.198,0.51
19.0,61.0,9.0,107.984,0.53
19.0,61.0,9.1,106.798,0.54
19.0,61.0,9.2,105.637,0.56
19.0,61.0,9.3,104.501,0.58
19.0,61.0,9.4,103.389,0.6
19.0,62.0,8.9,109.217,0.51
19.0,62.0,9.0,108.003,0.53
19.0,62.0,9.1,106.816,0.54
19.0,62.0,9.2,105.655,0.56
19.0,62.0,9.3,104.519,0.58
19.0,62.0,9.4,103.407,0.6
19.0,63.0,8.9,109.236,0.51
19.0,63.0,9.0,108.023,0.53
19.0,63.0,9.1,106.836,0.54
19.0,63.0,9.2,105.674,0.56
19.0,63.0,9.3,104.538,0.58
19.0,63.0,9.4,103.426,0.6
19.0,64.0,8.9,109.257,0.51
19.0,64.0,9.0,108.043,0.53
19.0,64.0,9.1,106.855,0.54
19.0,64.0,9.2,105.694,0.56
19.0,64.0,9.3,104.557,0.58
19.0,64.0,9.4,103.445,0.6
19.0,65.0,8.9,109.277,0.51
19.0,65.0,9.0,108.063,0.53
19.0,65.0,9.1,106.875,0.54
19.0,65.0,9.2,105.714,0.56
19.0,65.0,9.3,104.577,0.58
19.0,65.0,9.4,103.464,0.59
19.0,66.0,8.9,109.298,0.51
19.0,66.0,9.0,108.084,0.53
19.0,66.0,9.1,106.896,0.54
19.0,66.0,9.2,105.734,0.56
19.0,66.0,9.3,104.597,0.58
19.0,66.0,9.4,103.484,0.59
19.0,67.0,8.9,109.32,0.51
19.0,67.0,9.0,108.105,0.53
19.0,67.0,9.1,106.917,0.54
19.0,67.0,9.2,105.755,0.56
19.0,67.0,9.3,104.618,0.58
19.0,67.0,9.4,103.505,0.59
19.0,68.0,8.9,109.342,0.51
19.0,68.0,9.0,108.127,0.53
19.0,68.0,9.1,106.939,0.54
19.0,68.0,9.2,105.776,0.56
19.0,68.0,9.3,104.639,0.58
19.0,68.0,9.4,103.526,0.59
19.0,69.0,8.9,109.364,0.51
19.0,69.0,9.0,108.149,0.53
19.0,69.0,9.1,106.961,0.54
19.0,69.0,9.2,105.798,0.56
19.0,69.0,9.3,104.66,0.58
19.0,69.0,9.4,103.547,0.59
19.0,70.0,8.9,109.387,0.51
19.0,70.0,9.0,108.172,0.53
19.0,70.0,9.1,106.983,0.54
19.0,70.0,9.2,105.82,0.56
19.0,70.0,9.3,104.683,0.58
19.0,70.0,9.4,103.569,0.59
19.0,71.0,8.9,109.411,0.51
19.0,71.0,9.0,108.196,0.53
19.0,71.0,9.1,107.007,0.54
19.0,71.0,9.2,105.843,0.56
19.0,71.0,9.3,104.705,0.58
19.0,71.0,9.4,103.591,0.59
19.0,72.0,8.9,109.436,0.51
19.0,72.0,9.0,108.22,0.52
19.0,72.0,9.1,107.03,0.54
19.0,72.0,9.2,105.867,0.56
19.0,72.0,9.3,104.729,0.58
19.0,72.0,9.4,103.614,0.59
19.0,73.0,8.9,109.46,0.51
19.0,73.0,9.0,108.244,0.52
19.0,73.0,9.1,107.055,0.54
19.0,73.0,9.2,105.891,0.56
19.0,73.0,9.3,104.752,0.58
19.0,73.0,9.4,103.638,0.59
19.0,74.0,8.9,109.486,0.51
19.0,74.0,9.0,108.27,0.52
19.0,74.0,9.1,107.08,0.54
19.0,74.0,9.2,105.916,0.56
19.0,74.0,9.3,104.777,0.57
19.0,74.0,9.4,103.662,0.59
19.0,75.0,8.9,109.512,0.51
19.0,75.0,9.0,108.295,0.52
19.0,75.0,9.1,107.105,0.54
19.0,75.0,9.2,105.941,0.56
19.0,75.0,9.3,104.802,0.57
19.0,75.0,9.4,103.687,0.59
19.0,76.0,8.9,109.539,0.51
19.0,76.0,9.0,108.322,0.52
19.0,76.0,9.1,107.132,0.54
19.0,76.0,9.2,105.967,0.56
19.0,76.0,9.3,104.828,0.57
19.0,76.0,9.4,103.713,0.59
19.0,77.0,8.9,109.567,0.51
19.0,77.0,9.0,108.349,0.52
19.0,77.0,9.1,107.159,0.54
19.0,77.0,9.2,105.994,0.56
19.0,77.0,9.3,104.854,0.57
19.0,77.0,9.4,103.739,0.59
19.0,78.0,8.9,109.595,0.51
19.0,78.0,9.0,108.378,0.52
19.0,78.0,9.1,107.187,0.54
19.0,78.0,9.2,106.021,0.56
19.0,78.0,9.3,104.881,0.57
19.0,78.0,9.4,103.766,0.59
19.0,79.0,8.9,109.624,0.51
19.0,79.0,9.0,108.406,0.52
19.0,79.0,9.1,107.215,0.54
19.0,79.0,9.2,106.05,0.56
19.0,79.0,9.3,104.909,0.57
19.0,79.0,9.4,103.793,0.59
19.0,80.0,8.9,109.654,0.5
19.0,80.0,9.0,108.436,0.52
19.0,80.0,9.1,107.244,0.54
19.0,80.0,9.2,106.079,0.56
19.0,80.0,9.3,104.938,0.57
19.0,80.0,9.4,103.822,0.59
19.0,81.0,8.9,109.685,0.5
19.0,81.0,9.0,108.466,0.52
19.0,81.0,9.1,107.274,0.54
19.0,81.0,9.2,106.108,0.56
19.0,81.0,9.3,104.967,0.57
19.0,81.0,9.4,103.851,0.59
19.0,82.0,8.9,109.717,0.5
19.0,82.0,9.0,108.498,0.52
