D,w,t,allow,MS
11,13,11.0,109.744,0.5
11,13,11.1,108.756,0.52
11,13,11.2,107.784,0.53
11,13,11.3,106.831,0.54
11,13,11.4,105.894,0.56
11,13,11.5,104.973,0.57
11,13,11.6,104.068,0.59
11,13,11.7,103.178,0.6
11,14,7.5,109.835,0.5
11,14,7.6,108.39,0.52
11,14,7.7,106.982,0.54
11,14,7.8,105.611,0.56
11,14,7.9,104.274,0.58
11,15,5.8,109.307,0.51
11,15,5.9,107.454,0.54
11,15,6.0,105.663,0.56
11,15,6.1,103.931,0.59
11,16,4.8,108.65,0.52
11,16,4.9,106.433,0.55
11,16,5.0,104.304,0.58
11,17,4.1,109.185,0.51
11,17,4.2,106.585,0.55
11,17,4.3,104.106,0.58
11,18,3.6,109.947,0.5
11,18,3.7,106.975,0.54
11,18,3.8,104.16,0.58
11,19,3.3,108.39,0.52
11,19,3.4,105.202,0.57
11,20,3.0,109.568,0.51
11,20,3.1,106.034,0.56
11,21,2.8,109.323,0.51
11,21,2.9,105.553,0.56
11,22,2.7,106.718,0.55
11,23,2.5,109.459,0.51
11,23,2.6,105.249,0.57
11,24,2.4,109.093,0.51
11,24,2.5,104.729,0.58
11,25,2.3,109.607,0.51
11,25,2.4,105.04,0.57
11,26,2.3,106.109,0.56
11,27,2.2,108.099,0.53
11,27,2.3,103.399,0.6
11,28,2.2,108.651,0.52
11,28,2.3,103.927,0.59
11,29,2.2,109.221,0.51
11,29,2.3,104.472,0.58
11,30,2.2,109.81,0.5
11,30,2.3,105.036,0.57
11,31,2.3,105.618,0.56
11,32,2.3,106.22,0.55
11,33,2.3,106.844,0.54
11,34,2.3,107.489,0.54
11,35,2.3,108.156,0.53
11,35,2.4,103.65,0.59
11,36,2.3,108.848,0.52
11,36,2.4,104.313,0.58
11,37,2.3,109.566,0.51
11,37,2.4,105.0,0.57
11,38,2.4,105.713,0.56
11,39,2.4,106.453,0.55
11,40,2.4,107.22,0.54
11,41,2.4,108.017,0.53
11,41,2.5,103.697,0.59
11,42,2.4,108.846,0.52
11,42,2.5,104.492,0.58
11,43,2.4,109.708,0.5
11,43,2.5,105.319,0.57
11,44,2.5,106.18,0.55
11,45,2.5,107.076,0.54
11,46,2.5,108.01,0.53
11,46,2.6,103.855,0.59
11,47,2.5,108.983,0.51
11,47,2.6,104.791,0.57
11,48,2.5,109.998,0.5
11,48,2.6,105.767,0.56
11,49,2.6,106.786,0.55
11,50,2.6,107.851,0.53
11,50,2.7,103.856,0.59
11,51,2.6,108.964,0.51
11,51,2.7,104.928,0.57
11,52,2.7,106.049,0.56
11,53,2.7,107.223,0.54
11,53,2.8,103.394,0.6
11,54,2.7,108.454,0.52
11,54,2.8,104.581,0.58
11,55,2.7,109.745,0.5
11,55,2.8,105.826,0.56
12,13,21.5,109.891,0.5
12,13,21.6,109.382,0.51
12,13,21.7,108.878,0.52
12,13,21.8,108.379,0.52
12,13,21.9,107.884,0.53
12,13,22.0,107.394,0.54
12,13,22.1,106.908,0.54
12,13,22.2,106.426,0.55
12,13,22.3,105.949,0.56
12,13,22.4,105.476,0.56
12,13,22.5,105.007,0.57
12,13,22.6,104.542,0.58
12,13,22.7,104.082,0.59
12,13,22.8,103.625,0.59
12,13,22.9,103.173,0.6
12,14,11.0,109.35,0.51
12,14,11.1,108.365,0.52
12,14,11.2,107.397,0.54
12,14,11.3,106.447,0.55
12,14,11.4,105.513,0.56
12,14,11.5,104.596,0.58
12,14,11.6,103.694,0.59
12,15,7.5,109.169,0.51
12,15,7.6,107.733,0.53
12,15,7.7,106.334,0.55
12,15,7.8,104.971,0.57
12,15,7.9,103.642,0.59
12,16,5.8,108.343,0.52
12,16,5.9,106.507,0.55
12,16,6.0,104.732,0.58
12,17,4.7,109.655,0.5
12,17,4.8,107.371,0.54
12,17,4.9,105.18,0.57
12,18,4.1,107.559,0.53
12,18,4.2,104.999,0.57
12,19,3.6,107.956,0.53
12,19,3.7,105.038,0.57
12,20,3.2,109.385,0.51
12,20,3.3,106.071,0.56
12,21,3.0,106.858,0.54
12,21,3.1,103.411,0.6
12,22,2.8,106.252,0.55
12,23,2.6,107.338,0.54
12,23,2.7,103.362,0.6
12,24,2.5,105.651,0.56
12,25,2.3,109.499,0.51
12,25,2.4,104.937,0.57
12,26,2.2,109.848,0.5
12,26,2.3,105.072,0.57
12,27,2.2,105.982,0.56
12,28,2.1,107.628,0.53
12,29,2.1,104.764,0.57
12,30,2.0,109.276,0.51
12,30,2.1,104.072,0.59
12,31,2.0,109.793,0.5
12,31,2.1,104.565,0.58
12,32,2.1,105.073,0.57
12,33,2.1,105.597,0.56
12,34,2.1,106.137,0.55
12,35,2.1,106.693,0.55
12,36,2.1,107.268,0.54
12,37,2.1,107.86,0.53
12,38,2.1,108.472,0.52
12,38,2.2,103.542,0.59
12,39,2.1,109.104,0.51
12,39,2.2,104.145,0.58
12,40,2.1,109.757,0.5
12,40,2.2,104.768,0.57
12,41,2.2,105.413,0.57
12,42,2.2,106.079,0.56
12,43,2.2,106.769,0.55
12,44,2.2,107.483,0.54
12,45,2.2,108.222,0.52
12,45,2.3,103.516,0.59
12,46,2.2,108.987,0.51
12,46,2.3,104.249,0.58
12,47,2.2,109.781,0.5
12,47,2.3,105.008,0.57
12,48,2.3,105.795,0.56
12,49,2.3,106.612,0.55
12,50,2.3,107.461,0.54
12,51,2.3,108.342,0.52
12,51,2.4,103.827,0.59
12,52,2.3,109.257,0.51
12,52,2.4,104.705,0.58
12,53,2.4,105.618,0.56
12,54,2.4,106.567,0.55
12,55,2.4,107.556,0.53
12,55,2.5,103.254,0.6
12,56,2.4,108.587,0.52
12,56,2.5,104.243,0.58
12,57,2.4,109.661,0.5
12,57,2.5,105.274,0.57
12,58,2.5,106.35,0.55
12,59,2.5,107.474,0.54
12,59,2.6,103.34,0.6
12,60,2.5,108.648,0.52
12,60,2.6,104.469,0.58
13,14,21.5,109.754,0.5
13,14,21.6,109.246,0.51
13,14,21.7,108.742,0.52
13,14,21.8,108.244,0.52
13,14,21.9,107.749,0.53
13,14,22.0,107.259,0.54
13,14,22.1,106.774,0.55
13,14,22.2,106.293,0.55
13,14,22.3,105.817,0.56
13,14,22.4,105.344,0.57
13,14,22.5,104.876,0.57
13,14,22.6,104.412,0.58
13,14,22.7,103.952,0.59
13,14,22.8,103.496,0.59
13,15,11.0,109.025,0.51
13,15,11.1,108.043,0.53
13,15,11.2,107.078,0.54
13,15,11.3,106.131,0.55
13,15,11.4,105.2,0.57
13,15,11.5,104.285,0.58
13,15,11.6,103.386,0.6
13,16,7.5,108.623,0.52
13,16,7.6,107.194,0.54
13,16,7.7,105.802,0.56
13,16,7.8,104.445,0.58
13,17,5.7,109.442,0.51
13,17,5.8,107.555,0.53
13,17,5.9,105.732,0.56
13,17,6.0,103.97,0.59
13,18,4.7,108.589,0.52
13,18,4.8,106.327,0.55
13,18,4.9,104.157,0.58
13,19,4.0,108.892,0.52
13,19,4.1,106.236,0.55
13,19,4.2,103.706,0.59
13,20,3.5,109.375,0.51
13,20,3.6,106.337,0.55
13,20,3.7,103.463,0.59
13,21,3.2,107.444,0.54
13,21,3.3,104.188,0.58
13,22,2.9,108.27,0.52
13,22,3.0,104.661,0.58
13,23,2.7,107.61,0.53
13,23,2.8,103.767,0.59
13,24,2.5,108.703,0.52
13,24,2.6,104.522,0.58
13,25,2.4,106.853,0.54
13,26,2.3,106.004,0.56
13,27,2.2,106.033,0.56
13,28,2.1,106.863,0.54
13,29,2.0,108.458,0.52
13,29,2.1,103.293,0.6
13,30,2.0,105.271,0.57
13,31,1.9,107.95,0.53
13,32,1.9,105.951,0.56
13,33,1.9,106.409,0.55
13,34,1.9,106.879,0.54
13,35,1.9,107.363,0.54
13,36,1.9,107.86,0.53
13,37,1.9,108.371,0.52
13,38,1.9,108.897,0.52
13,38,2.0,103.453,0.59
13,39,1.9,109.439,0.51
13,39,2.0,103.967,0.59
13,40,1.9,109.997,0.5
13,40,2.0,104.497,0.58
13,41,2.0,105.042,0.57
13,42,2.0,105.604,0.56
13,43,2.0,106.183,0.55
13,44,2.0,106.78,0.55
13,45,2.0,107.396,0.54
13,46,2.0,108.031,0.53
13,47,2.0,108.687,0.52
13,47,2.1,103.512,0.59
13,48,2.0,109.364,0.51
13,48,2.1,104.156,0.58
13,49,2.1,104.822,0.57
13,50,2.1,105.511,0.56
13,51,2.1,106.222,0.55
13,52,2.1,106.958,0.54
13,53,2.1,107.719,0.53
13,54,2.1,108.507,0.52
13,54,2.2,103.575,0.59
13,55,2.1,109.324,0.51
13,55,2.2,104.354,0.58
13,56,2.2,105.162,0.57
13,57,2.2,105.998,0.56
13,58,2.2,106.866,0.54
13,59,2.2,107.767,0.53
13,60,2.2,108.702,0.52
13,60,2.3,103.976,0.59
13,61,2.2,109.674,0.5
13,61,2.3,104.905,0.57
13,62,2.3,105.871,0.56
13,63,2.3,106.876,0.54
13,64,2.3,107.922,0.53
13,64,2.4,103.425,0.6
13,65,2.3,109.011,0.51
13,65,2.4,104.469,0.58
14,15,21.5,109.638,0.5
14,15,21.6,109.131,0.51
14,15,21.7,108.628,0.52
14,15,21.8,108.13,0.53
14,15,21.9,107.636,0.53
14,15,22.0,107.147,0.54
14,15,22.1,106.662,0.55
14,15,22.2,106.181,0.55
14,15,22.3,105.705,0.56
14,15,22.4,105.233,0.57
14,15,22.5,104.766,0.57
14,15,22.6,104.302,0.58
14,15,22.7,103.843,0.59
14,15,22.8,103.387,0.6
14,16,10.9,109.751,0.5
14,16,11.0,108.753,0.52
14,16,11.1,107.773,0.53
14,16,11.2,106.811,0.54
14,16,11.3,105.866,0.56
14,16,11.4,104.937,0.57
14,16,11.5,104.025,0.59
14,16,11.6,103.128,0.6
14,17,7.4,109.629,0.51
14,17,7.5,108.167,0.53
14,17,7.6,106.744,0.55
14,17,7.7,105.358,0.57
14,17,7.8,104.007,0.59
14,18,5.7,108.775,0.52
14,18,5.8,106.9,0.54
14,18,5.9,105.088,0.57
14,18,6.0,103.336,0.6
14,19,4.7,107.705,0.53
14,19,4.8,105.461,0.56
14,19,4.9,103.308,0.6
14,20,4.0,107.768,0.53
14,20,4.1,105.139,0.57
14,21,3.5,107.998,0.53
14,21,3.6,104.999,0.57
14,22,3.1,109.254,0.51
14,22,3.2,105.84,0.56
14,23,2.9,106.396,0.55
14,24,2.6,109.545,0.51
14,24,2.7,105.487,0.56
14,25,2.5,106.294,0.55
14,26,2.3,108.755,0.52
14,26,2.4,104.224,0.58
14,27,2.2,107.825,0.53
14,27,2.3,103.137,0.6
14,28,2.1,107.807,0.53
14,29,2.0,108.627,0.52
14,29,2.1,103.454,0.59
14,30,2.0,104.737,0.58
14,31,1.9,106.747,0.55
14,32,1.8,109.499,0.51
14,32,1.9,103.736,0.59
14,33,1.8,106.759,0.55
14,34,1.8,104.393,0.58
14,35,1.8,104.072,0.59
14,36,1.8,104.494,0.58
14,37,1.8,104.926,0.57
14,38,1.8,105.37,0.57
14,39,1.8,105.826,0.56
14,40,1.8,106.294,0.55
14,41,1.8,106.774,0.55
14,42,1.8,107.268,0.54
14,43,1.8,107.774,0.53
14,44,1.8,108.295,0.52
14,45,1.8,108.831,0.52
14,46,1.8,109.382,0.51
14,46,1.9,103.625,0.59
14,47,1.8,109.948,0.5
14,47,1.9,104.161,0.58
14,48,1.9,104.713,0.58
14,49,1.9,105.282,0.57
14,50,1.9,105.867,0.56
14,51,1.9,106.47,0.55
14,52,1.9,107.09,0.54
14,53,1.9,107.73,0.53
14,54,1.9,108.39,0.52
14,55,1.9,109.071,0.51
14,55,2.0,103.617,0.59
14,56,1.9,109.773,0.5
14,56,2.0,104.284,0.58
14,57,2.0,104.972,0.57
14,58,2.0,105.683,0.56
14,59,2.0,106.418,0.55
14,60,2.0,107.176,0.54
14,61,2.0,107.961,0.53
14,62,2.0,108.772,0.52
14,62,2.1,103.593,0.59
14,63,2.0,109.612,0.51
14,63,2.1,104.392,0.58
14,64,2.1,105.22,0.57
14,65,2.1,106.078,0.56
14,66,2.1,106.966,0.54
14,67,2.1,107.888,0.53
14,68,2.1,108.843,0.52
14,68,2.2,103.896,0.59
14,69,2.1,109.835,0.5
14,69,2.2,104.842,0.57
14,70,2.2,105.826,0.56
15,16,21.5,109.54,0.51
15,16,21.6,109.033,0.51
15,16,21.7,108.53,0.52
15,16,21.8,108.033,0.53
15,16,21.9,107.539,0.53
15,16,22.0,107.05,0.54
15,16,22.1,106.566,0.55
15,16,22.2,106.086,0.56
15,16,22.3,105.61,0.56
15,16,22.4,105.139,0.57
15,16,22.5,104.672,0.58
15,16,22.6,104.208,0.58
15,16,22.7,103.749,0.59
15,16,22.8,103.294,0.6
15,17,10.9,109.518,0.51
15,17,11.0,108.523,0.52
15,17,11.1,107.545,0.53
15,17,11.2,106.585,0.55
15,17,11.3,105.641,0.56
15,17,11.4,104.715,0.58
15,17,11.5,103.804,0.59
15,18,7.4,109.239,0.51
15,18,7.5,107.782,0.53
15,18,7.6,106.364,0.55
15,18,7.7,104.983,0.57
15,18,7.8,103.637,0.59
15,19,5.7,108.213,0.52
15,19,5.8,106.347,0.55
15,19,5.9,104.545,0.58
15,20,4.6,109.285,0.51
15,20,4.7,106.96,0.54
15,20,4.8,104.732,0.58
15,21,3.9,109.563,0.51
15,21,4.0,106.824,0.54
15,21,4.1,104.218,0.58
15,22,3.4,109.986,0.5
15,22,3.5,106.844,0.54
15,22,3.6,103.876,0.59
15,23,3.1,107.868,0.53
15,23,3.2,104.497,0.58
15,24,2.8,108.572,0.52
15,24,2.9,104.829,0.57
15,25,2.6,107.703,0.53
15,25,2.7,103.714,0.59
15,26,2.4,108.628,0.52
15,26,2.5,104.283,0.58
15,27,2.3,106.467,0.55
15,28,2.2,105.328,0.57
15,29,2.1,105.082,0.57
15,30,2.0,105.651,0.56
15,31,1.9,106.998,0.54
15,32,1.8,109.118,0.51
15,32,1.9,103.375,0.6
15,33,1.8,105.814,0.56
15,34,1.7,109.003,0.51
15,35,1.7,106.362,0.55
15,36,1.7,104.06,0.59
15,37,1.6,109.073,0.51
15,38,1.6,109.481,0.51
15,39,1.6,109.899,0.5
15,39,1.7,103.434,0.6
15,40,1.7,103.837,0.59
15,41,1.7,104.25,0.58
15,42,1.7,104.673,0.58
15,43,1.7,105.106,0.57
15,44,1.7,105.55,0.56
15,45,1.7,106.006,0.56
15,46,1.7,106.473,0.55
15,47,1.7,106.952,0.54
15,48,1.7,107.444,0.54
15,49,1.7,107.948,0.53
15,50,1.7,108.466,0.52
15,51,1.7,108.998,0.51
15,52,1.7,109.545,0.51
15,52,1.8,103.459,0.59
15,53,1.8,103.989,0.59
15,54,1.8,104.534,0.58
15,55,1.8,105.094,0.57
15,56,1.8,105.67,0.56
15,57,1.8,106.263,0.55
15,58,1.8,106.872,0.54
15,59,1.8,107.5,0.53
15,60,1.8,108.146,0.53
15,61,1.8,108.812,0.52
15,62,1.8,109.498,0.51
15,62,1.9,103.735,0.59
15,63,1.9,104.404,0.58
15,64,1.9,105.095,0.57
15,65,1.9,105.807,0.56
15,66,1.9,106.542,0.55
15,67,1.9,107.301,0.54
15,68,1.9,108.084,0.53
15,69,1.9,108.893,0.52
15,69,2.0,103.448,0.59
15,70,1.9,109.73,0.5
15,70,2.0,104.243,0.58
15,71,2.0,105.065,0.57
15,72,2.0,105.914,0.56
15,73,2.0,106.794,0.55
15,74,2.0,107.704,0.53
15,75,2.0,108.648,0.52
15,75,2.1,103.474,0.59
16,17,21.4,109.967,0.5
16,17,21.5,109.455,0.51
16,17,21.6,108.948,0.51
16,17,21.7,108.446,0.52
16,17,21.8,107.949,0.53
16,17,21.9,107.456,0.54
16,17,22.0,106.967,0.54
16,17,22.1,106.483,0.55
16,17,22.2,106.004,0.56
16,17,22.3,105.528,0.56
16,17,22.4,105.057,0.57
16,17,22.5,104.59,0.58
16,17,22.6,104.128,0.58
16,17,22.7,103.669,0.59
16,17,22.8,103.214,0.6
16,18,10.9,109.319,0.51
16,18,11.0,108.325,0.52
16,18,11.1,107.349,0.54
16,18,11.2,106.39,0.55
16,18,11.3,105.449,0.56
16,18,11.4,104.524,0.58
16,18,11.5,103.615,0.59
16,19,7.4,108.905,0.52
16,19,7.5,107.453,0.54
16,19,7.6,106.039,0.56
16,19,7.7,104.662,0.58
16,19,7.8,103.32,0.6
16,20,5.6,109.657,0.5
16,20,5.7,107.733,0.53
16,20,5.8,105.876,0.56
16,20,5.9,104.081,0.59
16,21,4.6,108.637,0.52
16,21,4.7,106.326,0.55
16,21,4.8,104.111,0.58
16,22,3.9,108.739,0.52
16,22,4.0,106.021,0.56
16,22,4.1,103.435,0.6
16,23,3.4,108.977,0.51
16,23,3.5,105.863,0.56
16,24,3.1,106.692,0.55
16,24,3.2,103.358,0.6
16,25,2.8,107.197,0.54
16,25,2.9,103.5,0.59
16,26,2.6,106.143,0.55
16,27,2.4,106.857,0.54
16,28,2.2,109.286,0.51
16,28,2.3,104.535,0.58
16,29,2.1,108.136,0.53
16,29,2.2,103.221,0.6
16,30,2.0,107.923,0.53
16,31,1.9,108.573,0.52
16,31,2.0,103.144,0.6
16,32,1.9,104.261,0.58
16,33,1.8,106.126,0.55
16,34,1.7,108.76,0.52
16,35,1.7,105.616,0.56
16,36,1.6,109.294,0.51
16,37,1.6,106.73,0.55
16,38,1.6,104.477,0.58
16,39,1.5,109.327,0.51
16,40,1.5,109.276,0.51
16,41,1.5,109.662,0.5
16,42,1.6,103.18,0.6
16,43,1.6,103.559,0.59
16,44,1.6,103.947,0.59
16,45,1.6,104.344,0.58
16,46,1.6,104.75,0.58
16,47,1.6,105.166,0.57
16,48,1.6,105.592,0.56
16,49,1.6,106.027,0.56
16,50,1.6,106.474,0.55
16,51,1.6,106.931,0.54
16,52,1.6,107.4,0.54
16,53,1.6,107.88,0.53
16,54,1.6,108.372,0.52
16,55,1.6,108.877,0.52
16,56,1.6,109.394,0.51
16,57,1.6,109.925,0.5
16,57,1.7,103.459,0.59
16,58,1.7,103.972,0.59
16,59,1.7,104.498,0.58
16,60,1.7,105.039,0.57
16,61,1.7,105.594,0.56
16,62,1.7,106.164,0.55
16,63,1.7,106.749,0.55
16,64,1.7,107.351,0.54
16,65,1.7,107.97,0.53
16,66,1.7,108.606,0.52
16,67,1.7,109.261,0.51
16,67,1.8,103.191,0.6
16,68,1.7,109.935,0.5
16,68,1.8,103.827,0.59
16,69,1.8,104.482,0.58
16,70,1.8,105.157,0.57
16,71,1.8,105.851,0.56
16,72,1.8,106.567,0.55
16,73,1.8,107.305,0.54
16,74,1.8,108.066,0.53
16,75,1.8,108.851,0.52
16,76,1.8,109.661,0.5
16,76,1.9,103.889,0.59
16,77,1.9,104.681,0.58
16,78,1.9,105.499,0.56
16,79,1.9,106.344,0.55
16,80,1.9,107.218,0.54
17,18,21.4,109.892,0.5
17,18,21.5,109.381,0.51
17,18,21.6,108.875,0.52
17,18,21.7,108.373,0.52
17,18,21.8,107.876,0.53
17,18,21.9,107.383,0.54
17,18,22.0,106.895,0.54
17,18,22.1,106.412,0.55
17,18,22.2,105.932,0.56
17,18,22.3,105.457,0.56
17,18,22.4,104.986,0.57
17,18,22.5,104.52,0.58
17,18,22.6,104.057,0.59
17,18,22.7,103.599,0.59
17,18,22.8,103.145,0.6
17,19,10.9,109.146,0.51
17,19,11.0,108.153,0.53
17,19,11.1,107.179,0.54
17,19,11.2,106.222,0.55
17,19,11.3,105.282,0.57
17,19,11.4,104.358,0.58
17,19,11.5,103.451,0.59
17,20,7.4,108.616,0.52
17,20,7.5,107.168,0.54
17,20,7.6,105.758,0.56
17,20,7.7,104.385,0.58
17,21,5.6,109.236,0.51
17,21,5.7,107.319,0.54
17,21,5.8,105.469,0.56
17,21,5.9,103.681,0.59
17,22,4.6,108.08,0.53
17,22,4.7,105.78,0.56
17,22,4.8,103.576,0.59
17,23,3.9,108.031,0.53
17,23,4.0,105.331,0.57
17,24,3.4,108.11,0.53
17,24,3.5,105.021,0.57
17,25,3.0,109.206,0.51
17,25,3.1,105.684,0.56
17,26,2.7,109.945,0.5
17,26,2.8,106.018,0.56
17,27,2.5,109.001,0.51
17,27,2.6,104.809,0.57
17,28,2.3,109.922,0.5
17,28,2.4,105.342,0.57
17,29,2.2,107.56,0.53
17,30,2.1,106.251,0.55
17,31,2.0,105.865,0.56
17,32,1.9,106.324,0.55
17,33,1.8,107.593,0.53
17,34,1.7,109.672,0.5
17,34,1.8,103.58,0.59
17,35,1.7,105.974,0.56
17,36,1.6,109.159,0.51
17,37,1.6,106.14,0.55
17,38,1.6,103.48,0.59
17,39,1.5,107.871,0.53
17,40,1.5,105.652,0.56
17,41,1.5,103.685,0.59
17,44,1.5,103.364,0.6
17,45,1.5,103.718,0.59
17,46,1.5,104.079,0.59
17,47,1.5,104.447,0.58
17,48,1.5,104.824,0.57
17,49,1.5,105.209,0.57
17,50,1.5,105.603,0.56
17,51,1.5,106.006,0.56
17,52,1.5,106.417,0.55
17,53,1.5,106.838,0.54
17,54,1.5,107.269,0.54
17,55,1.5,107.709,0.53
17,56,1.5,108.16,0.53
17,57,1.5,108.621,0.52
17,58,1.5,109.093,0.51
17,59,1.5,109.577,0.51
17,60,1.6,103.193,0.6
17,61,1.6,103.669,0.59
17,62,1.6,104.156,0.58
17,63,1.6,104.656,0.58
17,64,1.6,105.168,0.57
17,65,1.6,105.693,0.56
17,66,1.6,106.232,0.55
17,67,1.6,106.784,0.55
17,68,1.6,107.351,0.54
17,69,1.6,107.933,0.53
17,70,1.6,108.531,0.52
17,71,1.6,109.144,0.51
17,72,1.6,109.775,0.5
17,72,1.7,103.317,0.6
17,73,1.7,103.927,0.59
17,74,1.7,104.553,0.58
17,75,1.7,105.198,0.57
17,76,1.7,105.86,0.56
17,77,1.7,106.542,0.55
17,78,1.7,107.243,0.54
17,79,1.7,107.965,0.53
17,80,1.7,108.709,0.52
17,81,1.7,109.475,0.51
17,81,1.8,103.393,0.6
17,82,1.8,104.139,0.58
17,83,1.8,104.907,0.57
17,84,1.8,105.7,0.56
17,85,1.8,106.517,0.55
18,19,21.4,109.827,0.5
18,19,21.5,109.316,0.51
18,19,21.6,108.81,0.52
18,19,21.7,108.309,0.52
18,19,21.8,107.812,0.53
18,19,21.9,107.32,0.54
18,19,22.0,106.832,0.54
18,19,22.1,106.348,0.55
18,19,22.2,105.869,0.56
18,19,22.3,105.395,0.57
18,19,22.4,104.924,0.57
18,19,22.5,104.458,0.58
18,19,22.6,103.996,0.59
18,19,22.7,103.537,0.59
18,20,10.9,108.994,0.51
18,20,11.0,108.003,0.53
18,20,11.1,107.03,0.54
18,20,11.2,106.075,0.56
18,20,11.3,105.136,0.57
18,20,11.4,104.214,0.58
18,20,11.5,103.308,0.6
18,21,7.3,109.849,0.5
18,21,7.4,108.365,0.52
18,21,7.5,106.92,0.54
18,21,7.6,105.513,0.56
18,21,7.7,104.143,0.58
18,22,5.6,108.869,0.52
18,22,5.7,106.959,0.54
18,22,5.8,105.115,0.57
18,22,5.9,103.333,0.6
18,23,4.5,109.986,0.5
18,23,4.6,107.595,0.53
18,23,4.7,105.306,0.57
18,24,3.9,107.417,0.54
18,24,4.0,104.732,0.58
18,25,3.4,107.359,0.54
18,25,3.5,104.291,0.58
18,26,3.0,108.304,0.52
18,26,3.1,104.811,0.57
18,27,2.7,108.887,0.52
18,27,2.8,104.999,0.57
18,28,2.5,107.802,0.53
18,28,2.6,103.656,0.59
18,29,2.3,108.557,0.52
18,29,2.4,104.034,0.59
18,30,2.2,106.071,0.56
18,31,2.0,109.858,0.5
18,31,2.1,104.626,0.58
18,32,1.9,109.57,0.51
18,32,2.0,104.092,0.59
18,33,1.9,104.388,0.58
18,34,1.8,105.476,0.56
18,35,1.7,107.355,0.54
18,36,1.7,103.58,0.59
18,37,1.6,106.535,0.55
18,38,1.6,103.435,0.6
18,39,1.5,107.407,0.54
18,40,1.5,104.813,0.57
18,41,1.4,109.829,0.5
18,42,1.4,107.628,0.53
18,43,1.4,105.665,0.56
18,44,1.4,103.912,0.59
18,45,1.4,104.072,0.59
18,46,1.4,104.399,0.58
18,47,1.4,104.733,0.58
18,48,1.4,105.073,0.57
18,49,1.4,105.421,0.57
18,50,1.4,105.775,0.56
18,51,1.4,106.137,0.55
18,52,1.4,106.506,0.55
18,53,1.4,106.883,0.54
18,54,1.4,107.268,0.54
18,55,1.4,107.661,0.53
18,56,1.4,108.062,0.53
18,57,1.4,108.472,0.52
18,58,1.4,108.891,0.52
18,59,1.4,109.32,0.51
18,60,1.4,109.757,0.5
18,62,1.5,103.285,0.6
18,63,1.5,103.722,0.59
18,64,1.5,104.169,0.58
18,65,1.5,104.626,0.58
18,66,1.5,105.094,0.57
18,67,1.5,105.573,0.56
18,68,1.5,106.063,0.56
18,69,1.5,106.565,0.55
18,70,1.5,107.08,0.54
18,71,1.5,107.607,0.53
18,72,1.5,108.146,0.53
18,73,1.5,108.7,0.52
18,74,1.5,109.267,0.51
18,75,1.5,109.849,0.5
18,76,1.6,103.542,0.59
18,77,1.6,104.116,0.58
18,78,1.6,104.705,0.58
18,79,1.6,105.309,0.57
18,80,1.6,105.93,0.56
18,81,1.6,106.567,0.55
18,82,1.6,107.222,0.54
18,83,1.6,107.895,0.53
18,84,1.6,108.587,0.52
18,85,1.6,109.298,0.51
18,86,1.7,103.557,0.59
18,87,1.7,104.265,0.58
18,88,1.7,104.994,0.57
18,89,1.7,105.744,0.56
18,90,1.7,106.517,0.55
19,20,21.4,109.77,0.5
19,20,21.5,109.259,0.51
19,20,21.6,108.753,0.52
19,20,21.7,108.252,0.52
19,20,21.8,107.755,0.53
19,20,21.9,107.263,0.54
19,20,22.0,106.776,0.55
19,20,22.1,106.293,0.55
19,20,22.2,105.814,0.56
19,20,22.3,105.339,0.57
19,20,22.4,104.869,0.57
19,20,22.5,104.403,0.58
19,20,22.6,103.941,0.59
19,20,22.7,103.483,0.59
19,21,10.8,109.869,0.5
19,21,10.9,108.861,0.52
19,21,11.0,107.871,0.53
19,21,11.1,106.899,0.54
19,21,11.2,105.945,0.56
19,21,11.3,105.007,0.57
19,21,11.4,104.086,0.59
19,21,11.5,103.181,0.6
19,22,7.3,109.625,0.51
19,22,7.4,108.144,0.53
19,22,7.5,106.702,0.55
19,22,7.6,105.298,0.57
19,22,7.7,103.93,0.59
19,23,5.6,108.548,0.52
19,23,5.7,106.643,0.55
19,23,5.8,104.805,0.57
19,24,4.5,109.552,0.51
19,24,4.6,107.171,0.54
19,24,4.7,104.891,0.57
19,25,3.8,109.692,0.5
19,25,3.9,106.88,0.54
19,25,4.0,104.208,0.58
19,26,3.3,109.936,0.5
19,26,3.4,106.702,0.55
19,26,3.5,103.654,0.59
19,27,3.0,107.517,0.53
19,27,3.1,104.048,0.59
19,28,2.7,107.965,0.53
19,28,2.8,104.109,0.58
19,29,2.5,106.757,0.55
19,30,2.3,107.369,0.54
19,31,2.1,109.764,0.5
19,31,2.2,104.774,0.57
19,32,2.0,108.374,0.52
19,32,2.1,103.213,0.6
19,33,1.9,107.948,0.53
19,34,1.8,108.412,0.52
19,35,1.7,109.735,0.5
19,35,1.8,103.639,0.59
19,36,1.7,105.344,0.57
19,37,1.6,107.848,0.53
19,38,1.6,104.261,0.58
19,39,1.5,107.832,0.53
19,40,1.5,104.835,0.57
19,41,1.4,109.467,0.51
19,42,1.4,106.918,0.54
19,43,1.4,104.639,0.58
19,45,1.3,108.516,0.52
19,46,1.3,106.744,0.55
19,47,1.3,106.023,0.56
19,48,1.3,106.336,0.55
19,49,1.3,106.655,0.55
19,50,1.3,106.98,0.54
19,51,1.3,107.311,0.54
19,52,1.3,107.649,0.53
19,53,1.3,107.993,0.53
19,54,1.3,108.344,0.52
19,55,1.3,108.702,0.52
